,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
3,0.6888069152832031,0.03102877183501967,0.008591842651367188,0.0003695857244931025,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__criterion': 'gini', 'model__class_weight': None}",0.375,0.5454545454545454,0.5384615384615384,0.3684210526315789,0.2631578947368421,0.2222222222222222,0.3076923076923077,0.29411764705882354,0.46153846153846156,0.35714285714285715,0.37332085269391774,0.1051281518167296,46,0.9970193740685543,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970193740685543,0.9985074626865672,0.9970238095238095,1.0,0.9985119047619048,0.9970282317979198,0.9977667462989206,0.0009980833761060897,0.04,0.08,0.09333333333333334,0.09333333333333334,0.06666666666666667,0.02702702702702703,0.05405405405405406,0.06756756756756757,0.08108108108108109,0.06756756756756757,0.06706306306306306,0.020613872575364487,30,0.9985074626865672,1.0,1.0,1.0,0.9985074626865672,0.9970193740685543,0.9985096870342772,0.9970193740685543,1.0,1.0,0.9989563360544521,0.0011641428423447375,0.07228915662650602,0.13953488372093023,0.1590909090909091,0.14893617021276595,0.10638297872340426,0.04819277108433735,0.09195402298850575,0.10989010989010987,0.13793103448275865,0.11363636363636363,0.11278384004565907,0.0333093285666603,30,0.9977628635346756,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9977628635346756,0.9977628635346756,0.9977661950856292,0.9985074626865672,0.9992553983618765,0.9985119047619048,0.9983603213413451,0.0005579821512773826,0.6882591093117408,0.7004048582995951,0.7004048582995951,0.6761133603238867,0.659919028340081,0.6788617886178862,0.6788617886178862,0.6707317073170732,0.6951219512195121,0.6829268292682927,0.6831605279615549,0.012430299391829946,39,0.9986474301172227,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9986474301172227,0.9986480396575034,0.9986480396575034,0.9990986931050022,0.9995493465525012,0.9990986931050022,0.9990083389173996,0.00033731426578142846,RandomForestClassifier,RobustScaler,50,2,sqrt,gini,,,,,,
4,0.7125311851501465,0.011224602742110562,0.008943533897399903,0.0009162999872072756,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 6, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced_subsample'}",0.4166666666666667,0.38461538461538464,0.4375,0.4375,0.3,0.4,0.36363636363636365,0.46153846153846156,0.5,0.22727272727272727,0.3928729603729603,0.07600198962643381,41,0.9925373134328358,0.9910581222056631,0.9881481481481481,0.991044776119403,0.9910581222056631,0.9910581222056631,0.9852507374631269,0.9881481481481481,0.9925816023738873,0.9896449704142012,0.990053006271674,0.002169451769095649,0.06666666666666667,0.13333333333333333,0.09333333333333334,0.09333333333333334,0.08,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.17567567567567569,0.06756756756756757,0.10072072072072073,0.03158163329728034,13,0.9925373134328358,0.9925373134328358,0.9955223880597015,0.991044776119403,0.9925373134328358,0.9910581222056631,0.9955290611028316,0.9940387481371088,0.9970193740685543,0.9970193740685543,0.9938843784060323,0.0021578484609210908,0.1149425287356322,0.19801980198019803,0.15384615384615383,0.15384615384615383,0.12631578947368421,0.1702127659574468,0.16666666666666669,0.13793103448275865,0.26,0.10416666666666667,0.1585947561655361,0.04291788091672249,13,0.9925373134328358,0.9917971662938107,0.9918215613382898,0.991044776119403,0.9917971662938107,0.9910581222056631,0.9903632320237213,0.9910846953937592,0.9947955390334573,0.9933184855233853,0.9919618057658137,0.0012352352830714275,0.6882591093117408,0.6720647773279352,0.6882591093117408,0.6882591093117408,0.6639676113360324,0.6829268292682927,0.6747967479674797,0.6951219512195121,0.6991869918699187,0.6504065040650406,0.6803248740989434,0.014254184304370861,44,0.9954914337240758,0.9950405770964833,0.9950405770964833,0.9945897204688909,0.9950405770964833,0.9945921586300135,0.9941415051825147,0.9945921586300135,0.9968454258675079,0.9959441189725101,0.9951318252764978,0.0007488415486844573,RandomForestClassifier,RobustScaler,50,6,log2,log_loss,,,,,,
5,0.7137566089630127,0.02472256581881993,0.00884101390838623,0.00032404076748274624,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 2, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced_subsample'}",0.5,0.4444444444444444,0.5,0.4444444444444444,0.3076923076923077,0.4,0.3333333333333333,0.16666666666666666,0.6470588235294118,1.0,0.4743640020110608,0.2137985571898785,3,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970193740685543,0.9985096870342772,0.9970238095238095,0.9985096870342772,0.9985119047619048,0.9970282317979198,0.9976183809826449,0.0007282039823523725,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05405405405405406,0.04054054054054054,0.013513513513513514,0.14864864864864866,0.08108108108108109,0.06045045045045046,0.033313970514519176,35,1.0,1.0,1.0,1.0,0.9985074626865672,0.9985096870342772,0.9985096870342772,0.9985096870342772,1.0,1.0,0.9994036523789399,0.0007303739444937001,0.0963855421686747,0.09523809523809523,0.0963855421686747,0.09523809523809523,0.09090909090909093,0.09523809523809523,0.07228915662650603,0.025,0.24175824175824176,0.15,0.10584418593454739,0.05368756402026004,35,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9977628635346756,0.9985096870342772,0.9977661950856292,0.9985096870342772,0.9992553983618765,0.9985119047619048,0.9985099084760364,0.0004712797254805934,0.6963562753036437,0.6923076923076923,0.6963562753036437,0.6923076923076923,0.6761133603238867,0.6910569105691057,0.6869918699186992,0.6829268292682927,0.7195121951219512,0.7235772357723578,0.6957506336196966,0.014185176502339926,5,0.9990982867448152,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9986474301172227,0.9990986931050022,0.9986480396575034,0.9990986931050022,0.9995493465525012,0.9990986931050022,0.9990984899249087,0.0002850825967320358,RandomForestClassifier,RobustScaler,50,2,log2,log_loss,,,,,,
6,0.6077844381332398,0.008943839328350661,0.008613181114196778,0.000896984283607195,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 12, 'model__max_features': 'log2', 'model__criterion': 'gini', 'model__class_weight': 'balanced_subsample'}",0.48148148148148145,0.3333333333333333,0.5652173913043478,0.5,0.35714285714285715,0.3333333333333333,0.43333333333333335,0.25,0.4166666666666667,0.35,0.40205083965953525,0.09000470612828815,35,0.9657228017883756,0.9610194902548725,0.9743589743589743,0.9700149925037481,0.9683734939759037,0.970193740685544,0.9616519174041298,0.9672619047619048,0.9700598802395209,0.9689807976366323,0.9677637993609606,0.003858134186901765,0.17333333333333334,0.16,0.17333333333333334,0.24,0.2,0.13513513513513514,0.17567567567567569,0.0945945945945946,0.20270270270270271,0.1891891891891892,0.1743963963963964,0.03755047032468953,2,0.9671641791044776,0.9567164179104478,0.9641791044776119,0.9656716417910448,0.9597014925373134,0.970193740685544,0.9716840536512668,0.9687034277198212,0.9657228017883756,0.977645305514158,0.9667382165180062,0.005639855287607254,0.25490196078431376,0.21621621621621623,0.2653061224489796,0.32432432432432434,0.25641025641025644,0.1923076923076923,0.25000000000000006,0.1372549019607843,0.27272727272727276,0.24561403508771934,0.2415062782267559,0.0477692780363815,2,0.9664429530201343,0.9588631264023935,0.9692423105776444,0.9678384442782348,0.9640179910044978,0.970193740685544,0.9666419570051891,0.967982129560685,0.9678864824495893,0.973293768545994,0.9672402903529906,0.003636688994098261,0.6923076923076923,0.6477732793522267,0.708502024291498,0.6963562753036437,0.6477732793522267,0.6585365853658537,0.6829268292682927,0.6422764227642277,0.6747967479674797,0.6504065040650406,0.6701655640038182,0.022663838519554686,50,0.9797114517583408,0.9752028854824166,0.9815148782687105,0.9806131650135257,0.9783588818755635,0.9819738621000451,0.9797205948625507,0.9806219017575485,0.9806219017575485,0.9837764758900406,0.9802115998766292,0.0021684421012982077,RandomForestClassifier,RobustScaler,50,12,log2,gini,,,,,,
7,1.3479530096054078,0.037885511657415064,0.01385202407836914,0.0008065801958691813,,,,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__criterion': 'gini', 'model__class_weight': None}",0.0,0.5833333333333334,0.6,0.3333333333333333,0.36363636363636365,0.25,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.39914141414141413,0.1843038631943686,40,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9985096870342772,0.9970238095238095,0.9985096870342772,0.9970282317979198,1.0,0.9985119047619048,0.9970282317979198,0.9977682980521537,0.0009972566653119956,0.0,0.09333333333333334,0.08,0.04,0.05333333333333334,0.013513513513513514,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.06756756756756757,0.0536936936936937,0.02809135559909008,38,1.0,1.0,1.0,1.0,1.0,0.9985096870342772,1.0,0.9985096870342772,1.0,1.0,0.9997019374068554,0.0005961251862891092,0.0,0.16091954022988506,0.14117647058823532,0.07142857142857142,0.0930232558139535,0.025641025641025644,0.0963855421686747,0.09302325581395349,0.14457831325301207,0.11627906976744186,0.0942455044704753,0.04876861887682329,38,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9992542878448918,0.9985096870342772,0.9985096870342772,0.9985119047619048,0.9992542878448918,0.9992553983618765,0.9985119047619048,0.9987336218746856,0.00034109937373002,0.6761133603238867,0.7044534412955465,0.7044534412955465,0.6842105263157895,0.6842105263157895,0.6910569105691057,0.6951219512195121,0.6829268292682927,0.7113821138211383,0.6910569105691057,0.6924986010993713,0.010728194948180187,12,0.9990982867448152,0.9990982867448152,0.9990982867448152,0.9995491433724075,0.9990982867448152,0.9990986931050022,0.9990986931050022,0.9995493465525012,0.9995493465525012,0.9990986931050022,0.9992337062771677,0.0002065908025114849,RandomForestClassifier,RobustScaler,100,2,sqrt,gini,,,,,,
8,1.3043932437896728,0.035490815171198765,0.01394345760345459,0.0013411181828543338,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 12, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced'}",0.45,0.3333333333333333,0.5555555555555556,0.5,0.4166666666666667,0.4,0.4666666666666667,0.4090909090909091,0.5,0.4117647058823529,0.4443077837195485,0.06037669540648846,9,0.9692532942898975,0.9619883040935673,0.9748892171344166,0.9776119402985075,0.9718100890207715,0.9734121122599705,0.967741935483871,0.969208211143695,0.9765051395007343,0.9777448071216617,0.9720165050347094,0.004784052560597233,0.12,0.14666666666666667,0.13333333333333333,0.18666666666666668,0.2,0.10810810810810811,0.1891891891891892,0.12162162162162163,0.22972972972972974,0.1891891891891892,0.16245045045045048,0.03933430314140364,5,0.9880597014925373,0.982089552238806,0.9850746268656716,0.9776119402985075,0.9776119402985075,0.9821162444113264,0.9836065573770492,0.9850968703427719,0.9910581222056631,0.9821162444113264,0.9834441799942166,0.003975967120346436,0.1894736842105263,0.2037037037037037,0.21505376344086022,0.2718446601941748,0.2702702702702703,0.1702127659574468,0.2692307692307693,0.1875,0.3148148148148148,0.2592592592592593,0.23513636910818256,0.045426411380685754,3,0.9785661492978566,0.9719350073855244,0.9799554565701559,0.9776119402985075,0.9747023809523809,0.9777448071216618,0.975609756097561,0.9770879526977088,0.9837278106508877,0.9799256505576207,0.9776866911629863,0.0030675379835124034,0.6882591093117408,0.6518218623481782,0.7044534412955465,0.6963562753036437,0.6720647773279352,0.6829268292682927,0.6910569105691057,0.6829268292682927,0.6991869918699187,0.6747967479674797,0.6843849774530134,0.014604823746171829,35,0.9869251577998197,0.9828674481514879,0.9878268710550046,0.9864743011722272,0.9846708746618575,0.9864803965750338,0.9851284362325372,0.9860297431275349,0.9900856241550248,0.9878323569175305,0.9864321209848059,0.0018754106679393693,RandomForestClassifier,RobustScaler,100,12,log2,log_loss,,,,,,
9,1.3432693481445312,0.02956511123098952,0.013218832015991212,0.00017257855356163636,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 6, 'model__max_features': 'log2', 'model__criterion': 'entropy', 'model__class_weight': 'balanced'}",0.4,0.4444444444444444,0.4166666666666667,0.5714285714285714,0.4,0.2222222222222222,0.4090909090909091,0.18181818181818182,0.625,0.5,0.4170670995670996,0.129862955199044,22,0.9896142433234422,0.9896296296296296,0.9911111111111112,0.9925705794947994,0.9940298507462687,0.9896602658788775,0.9882179675994109,0.9882005899705014,0.9867452135493373,0.9882005899705014,0.989798004127388,0.002105244628885119,0.05333333333333334,0.10666666666666667,0.06666666666666667,0.10666666666666667,0.10666666666666667,0.02702702702702703,0.12162162162162163,0.02702702702702703,0.20270270270270271,0.14864864864864866,0.09670270270270272,0.052293059554697166,14,0.9955223880597015,0.9970149253731343,0.9985074626865672,0.9970149253731343,0.9940298507462687,0.9985096870342772,1.0,0.9985096870342772,0.9985096870342772,0.9985096870342772,0.9976128300375914,0.0016624989063631667,0.09411764705882353,0.17204301075268816,0.1149425287356322,0.1797752808988764,0.16842105263157894,0.04819277108433735,0.1875,0.04705882352941177,0.30612244897959184,0.22916666666666666,0.15473402303376071,0.07671308795485242,14,0.9925595238095237,0.9933085501858737,0.9947955390334573,0.9947877885331349,0.9940298507462687,0.9940652818991098,0.9940740740740741,0.9933283914010378,0.9925925925925926,0.9933283914010378,0.9936869983676111,0.0007563345160294553,0.6882591093117408,0.6882591093117408,0.6882591093117408,0.7044534412955465,0.680161943319838,0.6788617886178862,0.6829268292682927,0.6707317073170732,0.7235772357723578,0.6991869918699187,0.6904677265396135,0.014386736691031151,21,0.9954914337240758,0.9959422903516681,0.996844003606853,0.996844003606853,0.9963931469792606,0.9963947724200091,0.9963947724200091,0.9959441189725101,0.9954934655250113,0.9959441189725101,0.996168612657876,0.00046167408207952446,RandomForestClassifier,RobustScaler,100,6,log2,entropy,,,,,,
10,0.6798600435256958,0.02204529431101594,0.008772778511047363,0.000698504689729512,,,balanced,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 4, 'model__max_features': 'log2', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced'}",0.3,0.35,0.5384615384615384,0.5,0.35,0.3333333333333333,0.4,0.3076923076923077,0.5263157894736842,0.5714285714285714,0.41772315403894344,0.09966899418488773,20,0.9940476190476191,0.9940564635958395,0.9955290611028316,0.9955357142857143,0.9955290611028316,0.9955223880597015,0.9940387481371088,0.9955223880597015,0.9925925925925926,0.9925816023738873,0.9944955638357827,0.0011495031231226066,0.04,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.08457657657657658,0.02697992291621474,17,0.9970149253731343,0.9985074626865672,0.9970149253731343,0.9985074626865672,0.9970149253731343,0.9940387481371088,0.9940387481371088,0.9940387481371088,0.9985096870342772,0.9970193740685543,0.9965705007006695,0.0017688252430426168,0.07058823529411766,0.14736842105263157,0.1590909090909091,0.15730337078651685,0.14736842105263157,0.09302325581395349,0.1348314606741573,0.09195402298850575,0.21505376344086022,0.18181818181818182,0.13984000420124654,0.041849690247871066,17,0.9955290611028316,0.9962769918093819,0.9962714392244594,0.9970193740685543,0.9962714392244594,0.9947800149142431,0.9940387481371088,0.9947800149142431,0.9955423476968797,0.9947955390334573,0.9955304970125619,0.0008811394492983429,0.680161943319838,0.6720647773279352,0.7004048582995951,0.6963562753036437,0.6720647773279352,0.6829268292682927,0.6869918699186992,0.6788617886178862,0.7032520325203252,0.7073170731707317,0.6880402225074882,0.012284231967456358,29,0.9972948602344455,0.9977457168620378,0.9977457168620378,0.9981965734896303,0.9977457168620378,0.9968454258675079,0.9963947724200091,0.9968454258675079,0.9972960793150067,0.9968454258675079,0.9972955713647729,0.0005328255008773999,RandomForestClassifier,RobustScaler,50,4,log2,log_loss,,,,,,
11,0.8168251991271973,0.02194119472072766,0.008502745628356933,0.00011443135350711288,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 4, 'model__max_features': 'sqrt', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced_subsample'}",0.4444444444444444,0.3157894736842105,0.3333333333333333,0.5,0.36363636363636365,0.4,0.25,0.4,0.5217391304347826,0.3888888888888889,0.3917831634422023,0.07848706168366457,42,0.9970149253731343,0.9925816023738873,0.9925816023738873,0.9970149253731343,0.9970104633781763,0.9970193740685543,0.9955290611028316,0.9970149253731343,0.9955423476968797,0.9955423476968797,0.9956851574810498,0.0016784123902777537,0.05333333333333334,0.08,0.08,0.10666666666666667,0.10666666666666667,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.16216216216216217,0.0945945945945946,0.08185585585585586,0.036352488902348094,21,0.9970149253731343,0.9985074626865672,0.9985074626865672,0.9970149253731343,0.9955223880597015,0.9970193740685543,0.9955290611028316,0.9955290611028316,0.9985096870342772,0.9985096870342772,0.9971664034521875,0.001238457779227548,0.09523809523809523,0.1276595744680851,0.12903225806451613,0.17582417582417584,0.16494845360824745,0.09523809523809523,0.04878048780487805,0.09523809523809523,0.24742268041237114,0.15217391304347827,0.13315558289400375,0.052658934764970335,21,0.9970149253731343,0.9955357142857143,0.9955357142857143,0.9970149253731343,0.9962658700522778,0.9970193740685543,0.9955290611028316,0.9962714392244594,0.9970238095238095,0.9970238095238095,0.9964234642813441,0.0006480504961165099,0.6923076923076923,0.6680161943319838,0.6720647773279352,0.6963562753036437,0.6720647773279352,0.6910569105691057,0.6829268292682927,0.6910569105691057,0.7032520325203252,0.6829268292682927,0.6852029228794312,0.011046041376799815,34,0.9981965734896303,0.9972948602344455,0.9972948602344455,0.9981965734896303,0.9977457168620378,0.9981973862100045,0.9972960793150067,0.9977467327625056,0.9981973862100045,0.9981973862100045,0.9978363555017713,0.000393080617670241,RandomForestClassifier,RobustScaler,50,4,sqrt,log_loss,,,,,,
12,0.6997899770736694,0.020603571130848427,0.008651137351989746,0.0008523481225616957,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 12, 'model__max_features': 'sqrt', 'model__criterion': 'gini', 'model__class_weight': 'balanced_subsample'}",0.2857142857142857,0.43478260869565216,0.5217391304347826,0.48484848484848486,0.358974358974359,0.3125,0.3611111111111111,0.391304347826087,0.475,0.42857142857142855,0.4054545756176191,0.07304919675383648,34,0.9700149925037481,0.9715568862275449,0.974739970282318,0.9700149925037481,0.968609865470852,0.974512743628186,0.967551622418879,0.9631811487481591,0.9589442815249267,0.9745889387144993,0.9693715442022862,0.004888946506346218,0.10666666666666667,0.13333333333333333,0.16,0.21333333333333335,0.18666666666666668,0.13513513513513514,0.17567567567567569,0.12162162162162163,0.25675675675675674,0.16216216216216217,0.16513513513513517,0.04307069554284297,3,0.9656716417910448,0.9686567164179104,0.9791044776119403,0.9656716417910448,0.9671641791044776,0.9687034277198212,0.977645305514158,0.9746646795827124,0.9746646795827124,0.9716840536512668,0.9713630802767088,0.004670263361780389,0.1553398058252427,0.20408163265306123,0.24489795918367344,0.29629629629629634,0.24561403508771928,0.18867924528301885,0.23636363636363636,0.18556701030927836,0.33333333333333337,0.23529411764705885,0.2325467071982319,0.05046780363480987,5,0.9678384442782348,0.9701046337817638,0.9769173492181683,0.9678384442782348,0.9678864824495893,0.9715994020926757,0.9725722757598221,0.9688888888888889,0.966740576496674,0.973134328358209,0.9703520825602261,0.003021419587307878,0.6477732793522267,0.6842105263157895,0.7004048582995951,0.6923076923076923,0.6518218623481782,0.6504065040650406,0.6585365853658537,0.6788617886178862,0.6910569105691057,0.6829268292682927,0.673830683650966,0.01872458459505164,48,0.9806131650135257,0.981965734896303,0.9860234445446348,0.9806131650135257,0.9806131650135257,0.9828751689950428,0.9833258224425416,0.9810725552050473,0.9797205948625507,0.9837764758900406,0.9820599291876737,0.0018346316524059957,RandomForestClassifier,RobustScaler,50,12,sqrt,gini,,,,,,
13,0.7166859149932862,0.02570896015953194,0.008618378639221191,0.00021262736317201463,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 50, 'model__min_samples_split': 4, 'model__max_features': 'sqrt', 'model__criterion': 'gini', 'model__class_weight': 'balanced_subsample'}",0.46153846153846156,0.3684210526315789,0.3,0.38461538461538464,0.35,0.2727272727272727,0.45454545454545453,0.25,0.4166666666666667,0.42105263157894735,0.36795669243037665,0.07046112953190636,47,0.9955089820359282,0.9911111111111112,0.9940298507462687,0.9970104633781763,0.9970059880239521,0.9985029940119761,0.9940564635958395,0.9970149253731343,0.9955423476968797,0.9940652818991098,0.9953848407872374,0.0020321817565170236,0.08,0.09333333333333334,0.04,0.06666666666666667,0.09333333333333334,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.13513513513513514,0.10810810810810811,0.07652252252252252,0.030184461172777056,24,0.9925373134328358,0.9985074626865672,0.9940298507462687,0.9955223880597015,0.9940298507462687,0.9940387481371088,0.9970193740685543,0.9955290611028316,0.9985096870342772,0.9985096870342772,0.9958233423048691,0.0020895226998089347,0.13636363636363638,0.14893617021276595,0.07058823529411766,0.11363636363636365,0.14736842105263157,0.07058823529411765,0.11764705882352941,0.06976744186046512,0.20408163265306126,0.17204301075268819,0.12510202059433767,0.0433870693511156,25,0.9940209267563529,0.9947955390334573,0.9940298507462687,0.9962658700522778,0.9955156950672646,0.9962658700522777,0.9955357142857143,0.9962714392244594,0.9970238095238095,0.9962825278810409,0.9956007242622924,0.0009720034731082169,0.6923076923076923,0.6761133603238867,0.680161943319838,0.6842105263157895,0.6720647773279352,0.6788617886178862,0.6951219512195121,0.6747967479674797,0.6829268292682927,0.6869918699186992,0.6823557486587012,0.007115529473682478,40,0.9963931469792606,0.996844003606853,0.9963931469792606,0.9977457168620378,0.9972948602344455,0.9977467327625056,0.9972960793150067,0.9977467327625056,0.9981973862100045,0.9977467327625056,0.9973404538474385,0.0005864341547475778,RandomForestClassifier,RobustScaler,50,4,sqrt,gini,,,,,,
14,1.6034380197525024,0.02644340899643176,0.013720130920410157,0.0008092061251282189,,,balanced_subsample,,42,"{'model__random_state': 42, 'model__n_estimators': 100, 'model__min_samples_split': 6, 'model__max_features': 'sqrt', 'model__criterion': 'log_loss', 'model__class_weight': 'balanced_subsample'}",0.4,0.4444444444444444,0.35714285714285715,0.38461538461538464,0.42857142857142855,0.4375,0.36363636363636365,0.38461538461538464,0.5,0.4375,0.4138025863025863,0.04163104948318446,25,0.9910846953937593,0.9911111111111112,0.9867256637168141,0.9925595238095238,0.9925705794947994,0.9911111111111112,0.9911242603550295,0.9881831610044313,0.9940652818991098,0.9882005899705014,0.9906735977866191,0.0021752686716707166,0.05333333333333334,0.10666666666666667,0.06666666666666667,0.06666666666666667,0.08,0.0945945945945946,0.05405405405405406,0.06756756756756757,0.13513513513513514,0.0945945945945946,0.08192792792792793,0.02456471801827294,19,0.9955223880597015,0.9985074626865672,0.9985074626865672,0.9955223880597015,0.9970149253731343,0.9970193740685543,0.9985096870342772,0.9970193740685543,0.9985096870342772,0.9985096870342772,0.9974642436105612,0.001165966491618149,0.09411764705882353,0.17204301075268816,0.11235955056179775,0.11363636363636365,0.1348314606741573,0.15555555555555556,0.09411764705882354,0.11494252873563218,0.21276595744680854,0.15555555555555556,0.13599252770362055,0.036012495653167026,19,0.9932985852568876,0.9947955390334573,0.9925816023738873,0.9940387481371088,0.9947877885331349,0.9940564635958395,0.9948032665181886,0.9925816023738873,0.9962825278810409,0.9933283914010378,0.9940554515104469,0.0010976952679555782,0.6882591093117408,0.6882591093117408,0.680161943319838,0.6842105263157895,0.6882591093117408,0.6910569105691057,0.6869918699186992,0.6869918699186992,0.6991869918699187,0.6910569105691057,0.688443435041638,0.004689361938940298,27,0.9959422903516681,0.996844003606853,0.9954914337240758,0.9963931469792606,0.996844003606853,0.9963947724200091,0.9968454258675079,0.9954934655250113,0.9977467327625056,0.9959441189725101,0.9963939393816255,0.0006686330674498682,RandomForestClassifier,RobustScaler,100,6,sqrt,log_loss,,,,,,
