,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
665,1.776262378692627,0.12024097303772048,0.004172229766845703,0.00043752990056131625,FunctionTransformer(),MLPClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3383233532934132,0.3463855421686747,0.3626373626373626,0.3474320241691843,0.33544303797468356,0.34023668639053256,0.3252279635258359,0.28055555555555556,0.2529411764705882,0.3561253561253561,0.32853080583111866,0.033026943757035035,998,0.6807228915662651,0.6927710843373494,0.7951807228915663,0.6927710843373494,0.6385542168674698,0.6927710843373494,0.6445783132530121,0.608433734939759,0.5149700598802395,0.7485029940119761,0.6709256186422337,0.07276997991198936,1235,0.452,0.46184738955823285,0.49811320754716987,0.4627766599597586,0.43983402489626555,0.45634920634920634,0.4323232323232323,0.3840304182509506,0.3392504930966469,0.4826254826254826,0.44091501146069456,0.044648743487980445,1147,0.4830188679245283,0.49433962264150944,0.4981132075471698,0.4962264150943396,0.49056603773584906,0.4830188679245283,0.469811320754717,0.3886792452830189,0.36792452830188677,0.49433962264150944,0.4666037735849057,0.04510223346081818,829,0.5367900172117039,0.5483086190917515,0.5789090427644645,0.5496822454653779,0.5308155699721965,0.5400668608499933,0.5173441016814511,0.44844763670064874,0.40762277098695165,0.5629567311657677,0.5220943595890307,0.05050851659686558,1005,SMOTE(),"{'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
666,1.0665767669677735,0.20536037925435532,0.004552531242370606,0.0005619576187499605,FunctionTransformer(),MLPClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3295880149812734,0.22580645161290322,0.3,0.32608695652173914,0.19642857142857142,0.29276315789473684,0.2947019867549669,0.2950191570881226,0.2846715328467153,0.28832116788321166,0.28333869970122405,0.039355203902698255,1324,0.5301204819277109,0.3795180722891566,0.5240963855421686,0.5421686746987951,0.3313253012048193,0.536144578313253,0.536144578313253,0.463855421686747,0.46706586826347307,0.47305389221556887,0.4783493254454946,0.0687572902082533,1436,0.4064665127020785,0.28314606741573034,0.3815789473684211,0.4072398190045249,0.24663677130044845,0.37872340425531914,0.3803418803418803,0.36065573770491804,0.3537414965986394,0.3582766439909297,0.35568072806828893,0.04922855118922695,1406,0.5150943396226415,0.39811320754716983,0.4679245283018868,0.5056603773584906,0.3660377358490566,0.4490566037735849,0.4528301886792453,0.4849056603773585,0.46226415094339623,0.4660377358490566,0.4567924528301887,0.04309534744220211,886,0.5191811200847345,0.3930557394412816,0.4832020389249304,0.5155898318548922,0.3565967165364756,0.4727426188269561,0.4754898715742089,0.47918045809612075,0.4635604823411029,0.4679319047854704,0.46265307824661733,0.04804180094265457,1302,SMOTEENN(),"{'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
667,1.1273088455200195,0.18160807229965642,0.0044642210006713865,0.000575790020670528,FunctionTransformer(),MLPClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.34796238244514105,0.34516129032258064,0.37349397590361444,0.39087947882736157,0.36303630363036304,0.3523809523809524,0.33666666666666667,0.2727272727272727,0.2523961661341853,0.36645962732919257,0.340116411636733,0.04170815810114538,869,0.6686746987951807,0.6445783132530121,0.7469879518072289,0.7228915662650602,0.6626506024096386,0.6686746987951807,0.608433734939759,0.4879518072289157,0.47305389221556887,0.7065868263473054,0.639048409205685,0.08769649716226799,1298,0.4577319587628865,0.44957983193277307,0.4979919678714859,0.507399577167019,0.4690831556503199,0.4615384615384616,0.4334763948497854,0.3498920086393088,0.32916666666666666,0.4826175869120655,0.44384776099907725,0.05633466386293004,1130,0.5037735849056604,0.5056603773584906,0.5283018867924528,0.560377358490566,0.530188679245283,0.5113207547169811,0.5018867924528302,0.4320754716981132,0.39245283018867927,0.5226415094339623,0.4988679245283018,0.0471335709840231,532,0.5486230636833046,0.5434430027803522,0.5877796901893287,0.6045776512643983,0.5662154110949292,0.5541175691778101,0.5308652191182313,0.44727260691116116,0.41421289652100757,0.5723016776364627,0.5369408788376986,0.057341051681087066,903,SMOTEENN(),"{'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
668,1.5278900146484375,0.16547177807899702,0.004043173789978027,0.0003168873535000687,FunctionTransformer(),MLPClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.2912912912912913,0.21405750798722045,0.28169014084507044,0.2819767441860465,0.22611464968152867,0.2903225806451613,0.2691131498470948,0.26392961876832843,0.2693409742120344,0.2818991097922849,0.2669735767256061,0.025079835187560146,1397,0.5843373493975904,0.4036144578313253,0.6024096385542169,0.5843373493975904,0.42771084337349397,0.5963855421686747,0.5301204819277109,0.5421686746987951,0.562874251497006,0.5688622754491018,0.5402820864295507,0.0660859583325137,1409,0.38877755511022044,0.279749478079332,0.38387715930902117,0.38039215686274513,0.2958333333333333,0.3905325443786982,0.356997971602434,0.35502958579881655,0.3643410852713178,0.37698412698412703,0.35725149967300457,0.03683657199617637,1402,0.42452830188679247,0.3490566037735849,0.39433962264150946,0.4037735849056604,0.3622641509433962,0.4169811320754717,0.4018867924528302,0.38301886792452833,0.38113207547169814,0.4075471698113208,0.39245283018867927,0.022562756119059255,1280,0.467992850522971,0.36389514100357473,0.4509300940023832,0.4528829604130809,0.3800642128955382,0.46577518866675494,0.4367635376671521,0.42630411756917785,0.4301974563270154,0.45109780439121766,0.4325903363458866,0.03314501115989818,1367,SMOTETomek(),"{'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
669,1.5025704622268676,0.13333835372832564,0.004303145408630371,0.0003114678645379776,FunctionTransformer(),MLPClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.33636363636363636,0.3498452012383901,0.3557422969187675,0.3611940298507463,0.3426791277258567,0.34593023255813954,0.32727272727272727,0.2779291553133515,0.26099706744868034,0.3541666666666667,0.33121201413569623,0.032456351299718675,979,0.6686746987951807,0.6807228915662651,0.7650602409638554,0.7289156626506024,0.6626506024096386,0.7168674698795181,0.6506024096385542,0.6144578313253012,0.5329341317365269,0.7125748502994012,0.6733460789264842,0.062308684478387645,1226,0.44758064516129037,0.46216768916155415,0.4856596558317399,0.4830339321357285,0.4517453798767967,0.46666666666666673,0.43548387096774194,0.3827392120075047,0.35039370078740156,0.4731610337972167,0.4438631786393641,0.04196850719427658,1129,0.4830188679245283,0.5037735849056604,0.49245283018867925,0.5113207547169811,0.4962264150943396,0.4867924528301887,0.4716981132075472,0.37924528301886795,0.37735849056603776,0.5,0.47018867924528307,0.047130549698100696,815,0.5335131735734145,0.5518999073215941,0.5665960545478618,0.5705017873692573,0.5414901363696545,0.549367800873825,0.5203561498742222,0.4432179266516616,0.41935962785173453,0.5573893535243561,0.5253691917957581,0.04937601254813545,987,SMOTETomek(),"{'k': 2, 'findBest': <function lowestScoreIndex at 0x7f5cdbaa7e20>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
670,0.7763367176055909,0.13377859243137893,0.003559589385986328,0.0004946787140214631,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4393939393939394,0.24285714285714285,0.4519230769230769,0.4707792207792208,0.5016835016835017,0.3081967213114754,0.4666666666666667,0.4506578947368421,0.47278911564625853,0.3253424657534247,0.41302897457515486,0.0830084141825423,197,0.8734939759036144,0.5120481927710844,0.8493975903614458,0.8734939759036144,0.8975903614457831,0.5662650602409639,0.8433734939759037,0.8253012048192772,0.8323353293413174,0.5688622754491018,0.7642161460212106,0.14300412058498407,780,0.5846774193548387,0.32945736434108525,0.5899581589958158,0.6118143459915611,0.6436285097192225,0.39915074309978765,0.6008583690987125,0.5829787234042553,0.6030368763557484,0.4139433551198258,0.5359503865480852,0.10478817487182325,229,0.6113207547169811,0.3471698113207547,0.630188679245283,0.6528301886792452,0.6886792452830188,0.4660377358490566,0.6490566037735849,0.630188679245283,0.6547169811320754,0.49245283018867925,0.5822641509433962,0.10406545575513361,190,0.6826261088309281,0.3920131073745532,0.689808685290613,0.7128458890507083,0.7454984774261882,0.4932973652853171,0.7019065272077321,0.6832549980140342,0.702669042081127,0.5130812754655978,0.6317001476026799,0.11349176774563008,204,RandomUnderSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
671,0.8473518371582032,0.168108571969331,0.0034339189529418944,0.0003243112233169074,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4307692307692308,0.4495114006514658,0.4349593495934959,0.46825396825396826,0.4827586206896552,0.47315436241610737,0.4808362369337979,0.44660194174757284,0.47333333333333333,0.4528301886792453,0.4593008633067873,0.017856527105225572,55,0.6746987951807228,0.8313253012048193,0.6445783132530121,0.7108433734939759,0.8433734939759037,0.8493975903614458,0.8313253012048193,0.8313253012048193,0.8502994011976048,0.718562874251497,0.778572974532862,0.07722775608394315,669,0.5258215962441315,0.5835095137420719,0.5194174757281553,0.5645933014354066,0.6140350877192983,0.6077586206896552,0.609271523178808,0.5810526315789475,0.60813704496788,0.5555555555555556,0.576915235083991,0.03306984951130137,62,0.6188679245283019,0.6283018867924528,0.6264150943396226,0.6566037735849056,0.6679245283018868,0.6566037735849056,0.6660377358490566,0.6245283018867924,0.6547169811320754,0.6377358490566037,0.6437735849056604,0.01759478222924493,41,0.6340526942936582,0.6835197934595525,0.6313550906924401,0.6713557526810539,0.7156427909439959,0.7090394545213822,0.7109923209320801,0.6807725407122998,0.7075188466043121,0.6595569192194125,0.6803806204060188,0.029686985453741016,61,RandomUnderSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
672,2.6306944608688356,0.21388652202903274,0.0032224416732788085,0.00034865543351449797,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4393939393939394,0.21727019498607242,0.4519230769230769,0.47540983606557374,0.5016949152542373,0.26409495548961426,0.4633333333333333,0.4506578947368421,0.4726027397260274,0.25609756097560976,0.3992478446884326,0.10231690774890569,232,0.8734939759036144,0.46987951807228917,0.8493975903614458,0.8734939759036144,0.891566265060241,0.536144578313253,0.8373493975903614,0.8253012048192772,0.8263473053892215,0.5029940119760479,0.7485967823389366,0.16270998924172936,899,0.5846774193548387,0.29714285714285715,0.5899581589958158,0.6157112526539277,0.6420824295010845,0.3538767395626243,0.5965665236051502,0.5829787234042553,0.6013071895424836,0.33939393939393936,0.5203695233156976,0.12627791362921964,300,0.6113207547169811,0.30377358490566037,0.630188679245283,0.6584905660377358,0.6886792452830188,0.3867924528301887,0.6452830188679245,0.630188679245283,0.6547169811320754,0.38301886792452833,0.559245283018868,0.13489233342274692,235,0.6826261088309281,0.34895074804713355,0.689808685290613,0.7169667681715874,0.7438600556070436,0.42741294849728584,0.6975208526413346,0.6832549980140342,0.7010524405733987,0.4154088517180515,0.6106862457391411,0.14200946172933543,284,ClusterCentroids(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
673,2.53651340007782,0.13483404337124263,0.0035357236862182616,0.00044721817643865306,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.43190661478599224,0.4448051948051948,0.43951612903225806,0.4624505928853755,0.476027397260274,0.47157190635451507,0.4793103448275862,0.4477124183006536,0.47651006711409394,0.44609665427509293,0.4575907319641036,0.016637953443163087,62,0.6686746987951807,0.8253012048192772,0.6566265060240963,0.7048192771084337,0.8373493975903614,0.8493975903614458,0.8373493975903614,0.8253012048192772,0.8502994011976048,0.718562874251497,0.7773681552557535,0.07577075532958048,676,0.524822695035461,0.5780590717299579,0.5265700483091788,0.5584725536992841,0.6069868995633187,0.6064516129032258,0.6096491228070176,0.5805084745762713,0.6107526881720431,0.5504587155963302,0.5752731882392088,0.03204495325361212,69,0.620754716981132,0.6226415094339622,0.630188679245283,0.6509433962264151,0.660377358490566,0.6547169811320754,0.6641509433962264,0.6264150943396226,0.6584905660377358,0.630188679245283,0.6418867924528302,0.016400991556302435,55,0.6337878988481398,0.6777604925195286,0.6373791870779822,0.66559645174103,0.7085098636303455,0.7076658281477558,0.7112571163775983,0.6805077452667814,0.7102736675409512,0.6540472773461341,0.6786785528496247,0.028796912365466984,67,ClusterCentroids(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
674,0.801423454284668,0.21077785175494512,0.004176831245422364,0.0007538155246388594,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.43582089552238806,0.23595505617977527,0.4519230769230769,0.4738562091503268,0.5016835016835017,0.31699346405228757,0.46405228758169936,0.4491803278688525,0.4711864406779661,0.32441471571906355,0.4125065975358938,0.0832539128999932,202,0.8795180722891566,0.5060240963855421,0.8493975903614458,0.8734939759036144,0.8975903614457831,0.5843373493975904,0.8554216867469879,0.8253012048192772,0.8323353293413174,0.5808383233532934,0.7684257990044009,0.14122341390237836,756,0.5828343313373253,0.3218390804597701,0.5899581589958158,0.614406779661017,0.6436285097192225,0.41101694915254233,0.6016949152542372,0.5817409766454352,0.6017316017316018,0.41630901287553645,0.5365160315832502,0.10458206872427993,226,0.6056603773584905,0.3320754716981132,0.630188679245283,0.6566037735849056,0.6886792452830188,0.47547169811320755,0.6452830188679245,0.6283018867924528,0.6528301886792452,0.4867924528301887,0.5801886792452831,0.10669390078934285,195,0.6801436515291936,0.37938567456639744,0.689808685290613,0.7155931417979611,0.7454984774261882,0.5050807626108831,0.7024361180987688,0.6818813716404077,0.7012916316128075,0.5121822470760957,0.6313301761649316,0.11491492448858433,206,RandomOverSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
675,0.9523578643798828,0.16522612909999515,0.0037699222564697267,0.0004783350995870541,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4307692307692308,0.4491803278688525,0.43373493975903615,0.4627450980392157,0.4812286689419795,0.47651006711409394,0.4826388888888889,0.44660194174757284,0.47333333333333333,0.44402985074626866,0.4580772347208472,0.018654788300997684,61,0.6746987951807228,0.8253012048192772,0.6506024096385542,0.7108433734939759,0.8493975903614458,0.8554216867469879,0.8373493975903614,0.8313253012048193,0.8502994011976048,0.7125748502994012,0.7797814010533151,0.07783462813483813,657,0.5258215962441315,0.5817409766454352,0.5204819277108433,0.5605700712589073,0.6143790849673203,0.6120689655172412,0.6123348017621145,0.5810526315789475,0.60813704496788,0.5471264367816092,0.5763713537434431,0.03443244790242677,65,0.6188679245283019,0.6283018867924528,0.6245283018867924,0.6509433962264151,0.6660377358490566,0.660377358490566,0.6679245283018868,0.6245283018867924,0.6547169811320754,0.6283018867924528,0.6424528301886792,0.018297996085182577,53,0.6340526942936582,0.6818813716404077,0.6316198861379585,0.6672348735601747,0.715907586389514,0.7134251290877796,0.714004369124851,0.6807725407122998,0.7075188466043121,0.6510532653700862,0.6797470562921042,0.031267118261536796,64,RandomOverSampler(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
676,0.9476644992828369,0.0975230229704538,0.00432898998260498,0.0008305007190651195,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.43843843843843844,0.23497267759562843,0.4554140127388535,0.4723127035830619,0.5033783783783784,0.3129251700680272,0.47,0.4506578947368421,0.46938775510204084,0.3187919463087248,0.4126278976949996,0.08518302563323389,200,0.8795180722891566,0.5180722891566265,0.8614457831325302,0.8734939759036144,0.8975903614457831,0.5542168674698795,0.8493975903614458,0.8253012048192772,0.8263473053892215,0.5688622754491018,0.7654245725416636,0.14496931843521024,772,0.5851703406813628,0.3233082706766917,0.5958333333333333,0.613107822410148,0.645021645021645,0.39999999999999997,0.6051502145922746,0.5829787234042553,0.5986984815618221,0.4086021505376344,0.5357870982219166,0.10710390667948241,231,0.6094339622641509,0.32075471698113206,0.6339622641509434,0.6547169811320754,0.690566037735849,0.47924528301886793,0.6528301886792452,0.630188679245283,0.6509433962264151,0.4811320754716981,0.580377358490566,0.11026102561660181,194,0.6828909042764464,0.3744207599629286,0.6958327816761551,0.7142195154243347,0.7468721037998147,0.4996359062624123,0.7062922017741294,0.6832549980140342,0.6982976196367596,0.5048168126556805,0.6306533603482696,0.11797740652623166,211,SMOTE(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
677,0.9042803525924683,0.17257024241544777,0.004120779037475586,0.0005766359223614943,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.42911877394636017,0.4495114006514658,0.436,0.45634920634920634,0.4812286689419795,0.47491638795986624,0.4791666666666667,0.44660194174757284,0.47333333333333333,0.44569288389513106,0.4571919263491582,0.017823108025103705,65,0.6746987951807228,0.8313253012048193,0.6566265060240963,0.6927710843373494,0.8493975903614458,0.8554216867469879,0.8313253012048193,0.8313253012048193,0.8502994011976048,0.7125748502994012,0.7785765817762066,0.07860881497479738,668,0.5245901639344261,0.5835095137420719,0.5240384615384616,0.5502392344497609,0.6143790849673203,0.610752688172043,0.6079295154185023,0.5810526315789475,0.60813704496788,0.5483870967741935,0.5753015435543608,0.03402806601992187,68,0.6169811320754717,0.6283018867924528,0.6264150943396226,0.6452830188679245,0.6660377358490566,0.6584905660377358,0.6641509433962264,0.6245283018867924,0.6547169811320754,0.630188679245283,0.6415094339622641,0.01735438835859157,56,0.6326790679200318,0.6835197934595525,0.6346319343307295,0.6581987289818615,0.715907586389514,0.7120515027141533,0.7096186945584536,0.6807725407122998,0.7075188466043121,0.6524306758384059,0.6787329371509314,0.030791287571440035,66,SMOTE(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
678,0.9333142757415771,0.0928082194709257,0.0037613630294799803,0.0005114327054553686,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}, 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.44805194805194803,0.21180555555555555,0.46875,0.4842105263157895,0.5179856115107914,0.29328621908127206,0.47368421052631576,0.458041958041958,0.4891304347826087,0.29411764705882354,0.4139064110925063,0.10043515598815878,194,0.8313253012048193,0.3674698795180723,0.8132530120481928,0.8313253012048193,0.8674698795180723,0.5,0.8132530120481928,0.7891566265060241,0.8083832335329342,0.47904191616766467,0.7100678161748792,0.175006370018096,1077,0.5822784810126581,0.2687224669603524,0.5947136563876653,0.6119733924611973,0.6486486486486487,0.36971046770601335,0.5986696230598669,0.5796460176991151,0.6094808126410836,0.3644646924829157,0.5228308259059516,0.12730362543055432,278,0.6264150943396226,0.37358490566037733,0.6528301886792452,0.6698113207547169,0.7056603773584905,0.4660377358490566,0.6584905660377358,0.6415094339622641,0.6735849056603773,0.47358490566037736,0.5941509433962263,0.10720717525653911,160,0.6821461670859261,0.37192175294584934,0.6964616708592611,0.7137395736793328,0.7496690056931021,0.47527472527472525,0.7005825499801404,0.681666225340924,0.7099767407334091,0.47505814816647696,0.6256496559759147,0.1252513283679757,224,SMOTEENN(),"{'k': 2, 'findBest': <function bestScoreByClosestToMean at 0x7f5cdbaa7f40>, 'clusterMethod': <class 'sklearn_extra.cluster._k_medoids.KMedoids'>}"
