,0
VIQ240,0.03902742196703906
HSQ510,0.03901991471329256
OHX21PCL,0.03897361647935084
PAQ715,0.03896408478803124
CSQ020,0.038939960335327546
DR1TCARB,0.03892876609162202
BPQ060,0.038922006441235175
OHX21LAP,0.03891834242577134
AUXLR231,0.038889985788278125
OHX26PCM,0.03888751037956915
OHX27CJS,0.038805225319560134
DXXL2BCC,0.038770083349842485
OHX21LAD,0.03876976069837245
OSQ230,0.03876068769596788
INDFMMPI,0.038755239673129584
AUXRR219,0.038723294285176214
BPXOSY2,0.03871776099940287
AUXLR222,0.03871642501527513
VIDOLFM,0.03853678474182003
AUXRR220,0.03845254242077747
AUXLR221,0.038432099305371725
OHX21LAA,0.03830459802896829
OHXFCLZ1,0.03829444541252846
AUXLR228,0.03821099513536856
AUXLR220,0.03820304999055858
OHX21PCP,0.03819690292326569
BPXOSY3,0.03814669460667169
OHX21CJL,0.038125538505349534
OHX21PCD,0.03804556905349798
OHX24LAD,0.03804487862205756
ENQ010,0.03796252001874139
OHX26CJM,0.03790781327353179
OHX21PCA,0.03784406864868082
OHX21LAM,0.03780069807208676
MCQ084,0.03774423688537427
PFQ059,0.037704737145937826
URDUA3LC,0.03767777369344601
ARXCCEX,0.037676925295643246
PAQ710,0.03757897873806919
WHQ210,0.0375575695897898
BPQ040A,0.037496385158218556
KIQ450,0.03748716189207207
OHXFCRZ1,0.037479725252009224
OHX24PCD,0.03745000986624714
OHX21CJP,0.0374492967697496
VIQ051A,0.03744623795110132
ARDDINEX,0.037387325622435484
DLQ130,0.03736090744172976
MGDSEAT,0.037259263490093834
OHX21CJA,0.03725166715371043
OHX21CJD,0.03724534833488463
DXDHEPF,0.0372392406064491
DR2DRSTZ,0.037217959971033436
LBXMCVSI,0.03718611360840523
BMXARML,0.03715912280452013
SMQ866,0.03714756805156411
LUXCAPM,0.03713844235136254
LBXGLT,0.03712295312838661
OHX21PCM,0.037115712815160046
DXATRBV,0.037113039810433714
LBDGLTSI,0.03711012798562634
OSQ200,0.03704116419383258
CSQ080,0.03701687157806912
DIQ160,0.0370072415161713
OHX27LAD,0.036918011082660684
MCQ370D,0.03681038648096878
OHX24LAM,0.03678455660402991
AUXLR223,0.036703756361111145
OHX28LAD,0.0367017730735414
SPDBRONC,0.036645891751316724
OHX27PCD,0.03658863088621705
OHX23LAM,0.036581215193796604
OSQ150,0.03651363676767385
OHX24CJD,0.03651123039852671
OHX21LAS,0.036397032225076786
PFQ063D,0.03638428241665506
SMQ077,0.036294560637861586
URXUCR2,0.03627906172774006
URDUCR2S,0.03627906172774004
OHX26LAS,0.0362706811458526
OHX28PCD,0.03619880531847875
FSD061,0.036164601001383585
OHX21CJM,0.03614812602147604
DXATRTV,0.03605751017156933
OHX28LAL,0.03595828479744231
OHX27CJD,0.03593014521936669
AUXRR131,0.035923563669183055
OHX21PCS,0.03591852446834434
AUXRR221,0.03591446692639479
OHX23PCM,0.03589416464752674
LBDRBFSI,0.03589189696736972
LBXRBF,0.03589179972373733
DXDSTTOT,0.035887217590644484
OHX24PCM,0.03586476415094742
AUXLR215,0.035846513885175825
OHX26PCS,0.03581449532810378
OHX28LAP,0.0357927095302267
AUXLR217,0.03577546147381823
WHQ040,0.03568809511582967
LBXTT3,0.03567065923874514
FSD041,0.0356250588178664
AUXRR218,0.03560534335868289
LBDHEG,0.03560035339013921
VIQ220,0.03558823810730152
AUXRR226,0.03558697885402023
OHQ011,0.03558209734609792
AUXLR216,0.03556147215017989
DXXGYFM,0.03545770584353565
OHX28PCL,0.03545599717926218
OHX28CJD,0.03544217493702377
OHX21CJS,0.03540775038903006
AUXRR132,0.035393983989765294
AUXRR225,0.035317177273857275
OSQ010C,0.03525600129143975
DR1DAY,0.03525468970719031
LBDESTLC,0.03523500393004239
OHX28PCP,0.035146080619132415
OHX28LAM,0.035106611698130674
OHX28LAS,0.035066718062499384
SPXBF257,0.03506562834529252
OHX22LAM,0.035035774949726754
LBDTT3SI,0.03502841090226603
AUXRR222,0.03501517806652815
OHXFCRZ2,0.03500050610567939
CSQ090A,0.03498766396230716
DR1TFOLA,0.03495067486352107
LBDSIRSI,0.03491579095556893
LBXSIR,0.03491543824203815
OHX26LAD,0.03490448201714618
DR2TSELE,0.03488440373760792
OHX26CJS,0.034854268275111386
DR1TVB6,0.03479683809439281
OHX23CJM,0.03479479564462343
DXDTOTOT,0.034780626159542104
LBXPLTSI,0.034745382236973966
AUXRR227,0.03472286321637418
LBXFER,0.03471463897714746
LBDFERSI,0.03471463897714746
DBQ850,0.03471166802945063
OHX28PCS,0.03470708464929525
AUXLR232,0.03467344193516316
AUXRR228,0.03466042978385731
MCQ371C,0.034601858759762315
VIDORFM,0.03459395796346982
OHX23LAS,0.03458324478917889
OHX24CJM,0.03458184326104088
OHX26PCD,0.03456207638008064
AUXLR128,0.03449049281855287
OHX28CJL,0.0344418228483959
LBXIN,0.03442463736180142
LBDINSI,0.034424635711677615
OHX28PCM,0.03442138439713124
DUQ430,0.03441168762656947
KIQ490,0.034394367950970596
OHX24LAS,0.03438679029757631
AUQ060,0.034380103201812506
DS1ANCNT,0.034342855826900213
LUARXIN,0.034283984751891004
OHX28CJP,0.03424149158867847
OHX22LAS,0.03423250690651493
AUXRR229,0.034221873558478305
OHX22LAD,0.034216507275464055
DS1AN,0.0341886136852214
URDMNPLC,0.034142100564989994
AUXRR224,0.03412115316140662
OHX28CJS,0.034112086283375205
BMDSTATS,0.03408101838514088
DBQ840,0.03403090926986247
OHX22PCM,0.033993537177478245
MCQ370A,0.033975030867346295
DXXOFA,0.033936268724330296
SPXNEV,0.03393000511663283
OHX26CJD,0.03382251484432512
AUXRR223,0.033813059292920424
LBXCRY,0.033800945428021964
LBDCRYSI,0.0337933400168649
BHQ070,0.033782340690987706
OHX25LAM,0.03377023582469666
OHX23PCS,0.03375571864919204
LBXFOLSI,0.03374065615086593
LBDFOL,0.033725476666957646
LBXMOPCT,0.03368960149384647
DXXWDA,0.033685589643122016
MCQ160G,0.03366830487335003
OHX26LAL,0.03364829292121478
AUXLR214,0.03361293013593605
CSQ090B,0.03359790077982329
OHAPOS,0.03359338253736544
OHX22PCD,0.03357582256587412
AUXLR121,0.0335624467108417
ARXCCIN,0.033526732564958715
AUXRR230,0.033506821338999536
AUXLR211,0.03350377468714644
OHX24PCS,0.03346206623183945
OHX27LAP,0.033383443790706215
AUXLR210,0.0333745398150762
DUQ260,0.03337072814938317
DXDLLPF,0.03335100359632534
HOQ065,0.03332048038085178
OHX22PCS,0.03332045859274402
OHX22LAL,0.03327734400107169
LBXAPB,0.03327017823083542
LBDAPBSI,0.03327017823083534
OHX26PCL,0.03325690772695065
OHX28CJM,0.03323280069602166
OHDEXSTS,0.03318850213102791
LBXPT21,0.03318236713308219
OHX25PCM,0.033170461084978425
DEQ034D,0.03311878123071528
AUXRR215,0.0330132488846291
OHX27LAL,0.03298076048840038
AUXRR130,0.03290978141609184
LBXSF1SI,0.0328862389001611
LBDMPAHL,0.03287654840219974
OHX22CJD,0.0328410541667576
DR1TNUMF,0.03283538512509203
AUXLR120,0.03276541835014517
AGQ030,0.03274836178118713
OHX27PCP,0.032742916819705585
OCQ530,0.03271385450925728
AUXU2KR,0.0327052989846042
LBXLYC,0.03270512459397157
LBDLYCSI,0.03269445443557919
DR2TVB6,0.03265757810930096
URDUCDLC,0.03264634192910959
OHX23CJS,0.03264526687574824
FSD230N,0.03263933836436151
AUXLR127,0.032638433416502424
DXXL4TQA,0.03259439473188219
OHX22CJM,0.032570955591106496
LBXCRP,0.03242773620865709
OHX22PCL,0.03242474885324027
OHX25LAS,0.03242354459287275
AUXLR129,0.03239635835295808
SLQ220,0.03235696312166236
OHX24LAL,0.032339508536367835
OHX26CJL,0.032334671858480206
OHX22CJS,0.032253543309338426
OHX27PCL,0.03225212476763581
OHX24CJS,0.032247339276493786
OCQ510,0.03224496852575893
OHXFCRZ4,0.03223959998403245
DR1TFDFE,0.03220303076401771
DRQSDIET,0.03215428177808609
DXDRLPF,0.03212960312968862
OHX25LAD,0.03209783224589567
BHQ080,0.03207338843891535
DR1TFF,0.03204111182075216
OHXFCRZ3,0.0320333069189594
DXXLLFAT,0.031989255145758885
OHXRCAR,0.031954418392602206
OHX25CJM,0.031952472508289996
AUXRR217,0.031949654058392944
AUXRR216,0.03192960159760433
AUXRR214,0.031909835928841196
LBXSCK,0.031881937274047374
LBDVIASI,0.03187339863221221
LBXVIA,0.031871889901954394
AUXLR233,0.031833796915349225
DMDHREDU,0.031803603631656574
OHX25PCS,0.03176345664336425
OSQ010B,0.031743553822676004
WTINT2YR,0.03174316869338621
CSQ240,0.031730728377809055
OHX24PCL,0.031717216536103085
OHX23LAL,0.03170361536668731
AUXRR128,0.0316962830098877
OHX27CJP,0.031679025387336746
LBXHCT,0.03164988480778423
AUXRR129,0.031649339939495945
OHX25PCD,0.03160196754947684
OHX28LAA,0.03158062416582603
SMD641,0.03150872081764582
AUQ146,0.03147333108103186
DXASPNK,0.03145946028681558
AUXRR231,0.03144674442659511
DXXGPFAT,0.03143762459440919
AUQ330,0.03142339322838601
LBXHCY,0.031408959496141746
RHQ510,0.031354543602467436
OHX26LAA,0.03131157281888565
OHX23LAD,0.03130567425714424
OHX26LAP,0.0312737983530667
OHX28PCA,0.03125729647951758
FSDCH,0.031233608107229645
AUXLR212,0.031222752289914547
DXXRLFAT,0.031197960097774348
DMDHRBR2,0.031196516472509962
AUXLR125,0.03113807348360908
OHX22CJL,0.03110900836219153
AUQ331,0.031079187341243753
AUXRR213,0.031016109735399054
DR2TSODI,0.031006283131330966
VIQ056,0.031005770736489604
AUQ280,0.030980593232584817
OHX23PCL,0.030976390417932532
AUXRR133,0.030964283023327648
PAD440,0.030929603482112895
OHX26PCP,0.03087628760070668
OHX26PCA,0.030871302619440797
AUXLR126,0.03086824999686455
OHX27CJL,0.03086049975189421
OHX23PCD,0.030814194097152615
OHX24CJL,0.03078184391835887
AIALANG,0.030779226824273677
FSD071,0.030762610790938793
AUXLR132,0.03072499316258774
DXXRRA,0.030706666945390912
OHX25CJS,0.03069899530522672
AUXU2KL,0.030689051936708015
AUXLR213,0.03067133191878848
URXUMS,0.030578496366884717
URXUMA,0.03057849289778251
OHX25CJD,0.030563896968567875
AUXLR209,0.030537023185547154
OHX24LAP,0.030524616309338524
OHX28CJA,0.030501521462039233
DXDLATOT,0.030495658790321407
ARQ022G,0.030489719918837126
OHXFCLZ2,0.030476580521577895
MCQ053,0.030418667659819897
LBXET1,0.030373879821656423
AUXLR122,0.03024207736282403
DR1TCALC,0.030188450697152442
OHXRCARO,0.030129424436656775
LBXVE3MS,0.03006257284592125
OHX26CJP,0.030030256166268414
OHX22LAP,0.0300268930132697
DSQTNIAC,0.03002219615218396
OHX26CJA,0.029994261594665495
AUXLR124,0.029973862654521476
AUXLR133,0.029962001263476166
AUXLR131,0.029960539543579988
AUXLR119,0.02991589110210789
OHX23CJL,0.029902222236927414
OHX24PCP,0.029892316301519947
LBXVBZ,0.02989083454878812
CBD010,0.02988418000764148
LBDFOTSI,0.029871485558547028
OHX23CJD,0.029869050543026663
LBDFOT,0.029850745463802324
FSQ162,0.02977163331811925
DBQ760,0.02976878774509369
AUQ480,0.029653992288960294
OHAREC,0.0296169292937428
URXOAV,0.029532285188162234
ARXO2WD,0.02951174587076886
DR2TPHOS,0.02946238284105714
VIQ071,0.029435775883491312
LBDGTCSI,0.029425351805897046
LBXGTC,0.029425055775758345
LBDBANO,0.02934847590719623
AUQ154,0.02934280959118535
CBQ550,0.029274927517509822
LBXARA,0.029250768684625776
OHX22PCP,0.029224954346970252
AUXLR130,0.029208269298290207
OHXFCLZ4,0.029185061933090485
OHX24LAA,0.02917874648241996
LBXHSCRP,0.029104381399394367
AUXRR127,0.029076842287503322
OHX24CJP,0.02907277324117493
MCQ540,0.029055191329614736
AUXRR212,0.029045963759368867
LBXMMASI,0.02901056536987628
ENAATMPT,0.029007055175199935
DR1TFIBE,0.028998880592674105
MGD050,0.028936781070811764
LBDVFNLC,0.028856786968271694
OHX23LAA,0.028836789886557166
AUXRR125,0.028810572624801176
GTDCODE,0.02880362829387531
DR2TCARB,0.028738453137360665
PAD680,0.02866149745233962
OHX25LAL,0.02859698054386386
LBXGLA,0.028568366579177593
SLD013,0.028544519293065895
LBXNM,0.028538824466332987
HOQ040,0.028519300599182774
URDTRSLC,0.028502446982527633
OHX24PCA,0.028498183397351273
DXDTRBMD,0.028497145873346664
AUXRR232,0.028495071287869874
CBQ845,0.028449404947972295
OHXFCLZ3,0.02840714137825647
LBXNEPCT,0.028373298232982597
AUXRR124,0.028367593250986454
AUXRR126,0.028361077281430766
URXVOL1,0.02834247083316171
AUXLR123,0.028305269408451527
DRDINT,0.02829504209785943
LBDIT7LC,0.02826418831616193
OHX22CJP,0.028259580801988926
MCQ300C,0.02824962437144268
LBXVDE,0.0282462191012569
CSQ260,0.028228493318377377
BHQ100,0.02821843394650279
AUXLR234,0.02820253205956754
LBXTR,0.028170880823421524
LBDTRSI,0.028170552471049045
BPQ030,0.028146079185088033
DR1TVB1,0.028131384382203972
SMD650,0.028115664081253443
OHX25PCL,0.028107116749929002
OHX27LAA,0.02808940542148403
CSQ250,0.028013925775536914
OHX23PCA,0.027996351581268102
DBQ229,0.027968265779260804
KIQ022,0.027966315610498112
SPXBSTAT,0.02793285534576225
DMDBORN,0.027869624734094954
DR2TVB1,0.027867190152755527
LBDHRPLC,0.027782805044728506
AUAFMANL,0.027767847297965956
SSFHPSL,0.02776164310180535
SMQ040,0.027755465628707968
DSQTCALC,0.027729341943930126
BPXPLS,0.027708777736672623
AUXLR208,0.027643614392496754
DUQ220U,0.02763332710814767
OHX24CJA,0.027617473961469883
LBXVFN,0.027592492422304896
AUQ030,0.027503561127468892
OHX27PCA,0.027467928082147642
LBX4CE,0.02740440479575081
LBXBGE,0.02737641542031953
URDUSNLC,0.027362763570275082
PHQ050,0.027349121593568535
AUXU1K2R,0.027303575617294535
AGQ130,0.027298311850205818
SPXBFET,0.02724466879247917
DXXINA,0.027161025160505208
OHX25CJL,0.027151444314518713
AUXLR134,0.02714466464756634
DBQ880,0.02714169503743331
DXXNKA,0.027133149886582518
AUXU1K1R,0.027077259823944242
AUXRR119,0.02703491681488567
FSD032D,0.027032971348902878
CSQ010,0.02693839612163237
OHX23CJA,0.026930317008188275
DBQ870,0.026926802010072342
AUXLR116,0.02692189068264131
AUXRR120,0.02689135286718567
DR2TKCAL,0.02680628319936853
GTDSCMMN,0.02675023393269455
AUXLR284,0.02674990036511957
RHD442,0.026749464840408046
DXDRATOT,0.02669561703372366
AUAREQC,0.026651596251519968
DRD340,0.026604291886231635
AUXRR134,0.02659786440091512
DXXL2TQA,0.0265748402847519
FSD052,0.026572609909012397
OHXFCRZ5,0.02651562373997635
DBD100,0.026511153795015445
LBDW11LC,0.026427771550979667
OHX27CJA,0.02639598240026504
OHX22LAA,0.02638860560740377
LBXVVB,0.026341946508560178
DMDBORN2,0.02623761183356538
LBXSTB,0.026206163282059377
AUXRR123,0.02620113584637429
AUXRR121,0.02614405323028371
DMDHRBRN,0.02612933348218974
AUXLR118,0.02611084185310403
AUXLR117,0.0261073468032546
LBDSTBSI,0.026104890534082912
DXXAL4CC,0.02609135265513391
WHQ060,0.02607154513052513
PHDSESN,0.026064489760493057
DUQ240,0.026055784318014627
DUQ215U,0.026043990373900212
URXUTL,0.02603873462632289
DXDSTBMD,0.02602919440201686
DR2HELPD,0.026010850305145557
DXXL3TQA,0.025998991984649673
AGQ040,0.025989406172242324
OHQ835,0.02597079402319603
LBDEONO,0.025917882212512806
LBXVTFT,0.025867418141795544
BMXSUB,0.025866681137517885
DXXRRBMD,0.025841023344862032
BMXTRI,0.025836229123232926
SPXBFEV1,0.02583143154555956
SIALANG,0.025817283535010994
DMDHREDZ,0.025811512201177257
FSD032F,0.025776476960911936
LBDIW1LC,0.02572942951705334
AUXRR118,0.025703593432421363
AUXRR135,0.02568906581441494
OHX22PCA,0.0256775391440983
ARQ070,0.025595491735168164
DR1TMAGN,0.025575407313452526
LBXHBC,0.025568376301312937
URXNO3,0.025508054734669418
AUXU500R,0.02549383333815859
OHX25LAA,0.025483431637809795
SMQ720,0.02546726717959187
AUAMODE,0.025455666112469143
LBXVD3MS,0.02543249662706832
PFQ063E,0.025413797167311847
DXXLRBMD,0.025413134770992548
DR2LANG,0.02540926816024789
OHX23LAP,0.025334231786579297
AUXRR122,0.025271993469359474
OHXFCLZ5,0.02526815819087326
BPD035,0.025206606537065253
AUXRR211,0.025196267496285646
LBXMFOS,0.025175471646540524
SPXBFEV7,0.025132724798031997
DTQ170U,0.025126514371039296
DR1TALCO,0.02511118559232973
AUXLR113,0.02507935083898885
WHQ070,0.025072755306285624
AUAFMANR,0.025057125411637727
AUXLR115,0.025036356527098114
AUXU1K2L,0.024995418288272963
DR2TFOLA,0.024986658917385256
LBX4PA,0.024980610040980906
WTDR2D,0.024953682236606458
SMQ050U,0.0249441638456965
DXAFMRD0,0.024938169377134948
AUXLR114,0.02492662761631879
DSQTIRON,0.02492493469634645
OHX25PCA,0.024920434212382082
DXXL2BMD,0.02487803793482746
FSD032E,0.0247968202591196
VIXORSM,0.024769850876933407
OHX23PCP,0.02476313673205924
CBD730,0.02474687190651434
BMXHIP,0.024706912106641023
CBD725,0.024670097554289463
OHX22CJA,0.024652748032605504
SPXBFEV3,0.024648924456449534
AUXLR279,0.0246149481285248
DXXAL3CC,0.02460154089309007
SXD621,0.024599961167364653
MCQ160L,0.024542975266826018
AUXLR112,0.024534090297500328
AUQ300,0.02452186500745394
DXXL1BCC,0.024505709979043215
AUXRR233,0.024481603098338345
OHXFCRZ6,0.024428275252561433
DR2TFDFE,0.02442046745540516
BPQ050A,0.02440186410444061
LBDNENO,0.024390874749213257
BPXSY4,0.024305035834606067
LBXBMN,0.024300985839985502
LBDBMNSI,0.024295274051331233
DR1DRSTZ,0.02425897615170779
SMD430,0.024250921321393573
LBDIG2LC,0.024245801698439783
FFQ0055A,0.02414480534752914
DSQTMAGN,0.024138546348980543
SSDONA,0.024126862291871137
WTMEC2YR,0.024123424424978775
DXXAACTV,0.02410439789436084
AGD050,0.024042075696413454
AUXRR117,0.024008390731054065
RIDRETH3,0.02400493351212476
ALQ120U,0.02400355345066112
AUQ370,0.023996520574566655
OSQ070,0.023958584959753768
OHXFCLZ6,0.02393291614441335
LUXSMED,0.02390648036793003
OHX25CJA,0.023881545907396003
AUXLR280,0.02388086720333164
OHX23CJP,0.023851073049577624
DR1TZINC,0.02383125697338814
DXXTSA,0.023806922530234552
AUXU1K1L,0.02379661932979183
DXXFRAX2,0.023749407560534716
DBQ800,0.023741853301697907
OHX25LAP,0.023723644038891274
DXDTRLE,0.023611801913209877
SPXBFEV5,0.023572982610853783
DXXAL1CC,0.023480720976588848
MCQ035,0.02344981533833975
URD1TBLC,0.023420621955411298
DS1TNIAC,0.023316353335100046
DXXGYTOM,0.02330094698147746
AUXRR116,0.023284176970389626
OHX25PCP,0.023277670209032937
LBXSC3SI,0.02321460659865335
DR1TVC,0.023204687766366184
LBDFOLSI,0.023181804076143907
LBXFOL,0.023180167543705735
DXXPEBMD,0.023150829714337882
CBQ685,0.023148890053274765
BMXSAD4,0.023101057520489566
CBQ606,0.02308418372624651
DS2TNIAC,0.023044953956097965
DTQ100U,0.023012569923080345
VIXORCM,0.023003819656386596
AUXRR136,0.022929031632685642
DSQTVD,0.02292852857301107
LBDTLYSI,0.022913434890134678
LBDTLY,0.022911874690176682
DR1TFA,0.022892417278949067
DIQ300D,0.022882290486461516
LBXEST,0.022826519961736735
BMXSAD3,0.022802728252735247
VIQ200,0.02279536517652963
SMD470,0.02275516847132862
DR1LANG,0.022698463415033822
LBXHE1,0.022682349034377366
URXMU2,0.022671253316029684
AUXLR235,0.022621905136015762
RIDSTATR,0.02261222357496222
LBXEOPCT,0.022609061419685512
SMQ910,0.02259860153247359
HSQ500,0.022587275580129684
URXP01,0.022585134735615693
AUXLR111,0.022583887863874733
OHDRCSTS,0.02248608526490456
PEASCTM1,0.022473523647883187
SXD633,0.022417827299424237
LBXDTA,0.02241191526496639
DXXANTV,0.022409656153147193
OHX25CJP,0.022391429941776918
AUQ350,0.02231429261346953
DRD370I,0.022307810857874484
VTQ233A,0.022303367112390296
AUXLR207,0.02229995156556684
DXXFRAX1,0.02228197527986303
DXXTRLI,0.022277168207863726
AUALEQC,0.022264899644331093
AUXRR115,0.022260743327238264
LBX2DF,0.022235538701133022
OHQ895,0.0222344007373071
ARQ024D,0.022229061530316643
LBXBAPCT,0.02216715205147911
AUXLR283,0.022149707427892597
AUXTWIDR,0.022140458966206242
PAQ180,0.022130846291567273
CBQ575,0.02212006519502731
URXAMC,0.022093211553030175
HOQ230,0.022051996909235042
OHDDESTS,0.021992714232233614
AUXLR182,0.02196690182790036
SPXBFEV6,0.021959671867600044
DS2TCALC,0.021954955025304233
DMDHSEDU,0.02194751052833516
DXXL1A,0.02193787541860461
OHXFCLZ8,0.021929789728512845
SXQ648,0.021919570014898946
AUXRR210,0.021867342079484098
LBXPFOS,0.02184539887916041
LBDIG5LC,0.02181057065029428
VTQ240A,0.021718383562483987
INDHHIN2,0.021710957232388924
DR1TM161,0.02166477426440419
CBQ536,0.021620751628627925
PAD320,0.021620589247456412
DXXVATV,0.02159599311026308
DS1TCALC,0.02159573548922474
AUQ340,0.02157851254757522
DXXOSBMD,0.021569320002182844
AUXRR234,0.021559420881607196
DXXLLBMD,0.021555072198116795
LBXMPAH,0.021545418093308198
BMXHT,0.02152923594457572
LBXLCC,0.021457245012005955
DR1_320Z,0.02145529354770803
LBDLCCSI,0.02145409824745815
DBQ830,0.02145193523718804
DIQ172,0.021443734187131084
LBDALCLC,0.02142676251641068
OHXFCLZ7,0.021398566765183622
FFQ0010A,0.02139236110364603
FSD401,0.021314116178916653
URDEPBLC,0.021307112593661682
DXXTSBMC,0.021271114984901987
RHQ300,0.02127061978870684
ALQ110,0.02126892789502109
DR2MNRSP,0.021266962484143618
OSQ040BD,0.02126315352474654
AUXLR282,0.021253801011171417
KIQ081,0.021189267088782163
AUXLR135,0.021166362924936656
DIQ300S,0.02111158670411194
AUXLR281,0.021105310958044254
AUXRR114,0.02109483554581077
DRD370G,0.0210895843633923
DR1TP184,0.021087720659320575
DR1TP225,0.021047954442945504
ARQ022D,0.021020927579187658
URXOXY,0.021001162188094592
AUXLR110,0.020997880019463705
OSQ060,0.020987587954899564
AUXU500L,0.020960967451858156
URDTIME1,0.02093984718555066
CSQ090D,0.02093219702441467
MIALANG,0.020879416643360866
CBQ680,0.02085884863935039
SMQ890,0.020853391785015208
AUQ420,0.020847673566128485
LBDVIBLC,0.020833951288580208
SXD021,0.02081420686680324
PAD020,0.02080740949507933
DR2TCALC,0.020804835454602218
AUXLOEXC,0.02079345304697265
DXXAL2CC,0.020792271195004992
DXXRLBMD,0.020753441679426655
RIDEXMON,0.02073812257064631
DR2TFA,0.020708057238336866
LBDIT3LC,0.020669599051389796
FFQ0034,0.020636022521827647
INDFMMPC,0.02062006511453408
FFQ0031,0.02061878143827274
FSD421,0.020599220027442654
DBQ780,0.020589069690906504
OHXFCRZ7,0.02056824566654736
AUXRR171,0.020539305298913194
FFQ0092A,0.020517355631879335
CSQ160,0.02049552333647309
AUXLR181,0.020479312214494293
AUXLR109,0.020427820135146508
CBQ580,0.02040891370185459
HOQ011,0.020408563648021773
LBXSF2SI,0.020390501230947267
DEQ034A,0.020346759985165584
HIQ210,0.020336797002309087
AUXOTSPL,0.02032460396342927
AUXLR278,0.02032356278250911
BHQ090,0.020322010307030892
DTQ140U,0.02031862381699274
WTDRD1,0.020313616051183307
PAD600,0.02028176381227542
DXXHEBMD,0.020247754614150574
LBXTFR,0.02022092608864931
OSQ170,0.020211434287764757
HOD060,0.02014038090132437
SLQ230,0.02013517071668891
DSQTZINC,0.020120672153109538
FSD092,0.020101120952856474
DXDTRBMC,0.020084268094976928
DSQTFA,0.020069243172363308
DSQTFDFE,0.020067789106716322
DS2TMAGN,0.02006324486804015
URDTIME2,0.020054714311771228
CBQ595,0.020047578710058456
FIALANG,0.020007523892408292
LBXV1D,0.01994437938709022
LBDBGMSI,0.019940100127886495
SXQ260,0.019905742432289986
FFQ0037,0.019893038132831848
WTTFA2YR,0.019872072001352208
DBD091,0.01985610375116018
DBQ750,0.01982268931407176
AUXRR113,0.019817910875102845
DS1TMAGN,0.0198080806388211
CBQ860,0.01979102076594768
LBXTST,0.01975352144988703
LBXSF4SI,0.01969542413026117
URDUMMAL,0.019695151515900632
PAQ540,0.01967922239282921
SSBCEP,0.019666284399305012
ARQ024C,0.01963094174467778
DXXTBSSV,0.019621191137223576
VIXORAM,0.019612705264018624
DXXGYTV,0.01960895277442615
KIQ361,0.0195888883440672
OHXFCRZ8,0.019562547814832038
MCD180A,0.019556267877428576
URXOPM,0.01954264391756986
URDBUPLC,0.01953632888421829
DMDHRGND,0.019454417496353855
DR1TP183,0.019435244913919063
DR1TS160,0.019424168422393768
DTQ190U,0.019423082682815142
URXMU5,0.019422818402756763
WTSAF2YR,0.019417241067810148
DR1TPFAT,0.01939571135425155
FFQ0043A,0.019392439218973417
CSQ100,0.019389211984870577
ARQ030E,0.019382922009592025
LUAXSTAT,0.019360792910527454
FFQ0013B,0.019331375878646227
ARQ030D,0.01932536076990623
AGQ120,0.019315527197768724
DR2TLYCO,0.0192366412394604
LBXHGL,0.01922732750328123
LBDSGBSI,0.019207018085815087
LBXSGB,0.01920701808581505
PFD069J,0.019206635386036806
DR2TIRON,0.01919159313337466
FFQ0102A,0.019179753323548186
KIQ470,0.019165164352198043
MGQ120,0.019156989180094203
LBXOD9,0.019097706525341304
DLQ170,0.019090069037535105
DR2TFIBE,0.01906220073691822
BPXPTY,0.019030423471532585
LBXEOA,0.01898492153640639
AUXRR268,0.018984008731549682
VIQ051D,0.01894165984385028
FFQ0038,0.018889000620043974
INDFMIN2,0.018873719406268922
FFQ0030,0.018841582473847426
LBDRSTLC,0.01883874635576611
AUXRR172,0.01883599819283528
FFQ0123A,0.0188248687506914
AUXLR183,0.01880721287115422
DS1TVD,0.01879524085035666
DS1TVB12,0.018795079193508944
LBXDP6,0.01879263600030393
FFQ0013C,0.018773001264021302
CKQ030,0.01876816660326775
AUXRR209,0.018762098289412717
DXDTOBMD,0.01875220372622267
MCQ195,0.018743379766033456
AUXLR108,0.01872845866147569
URDDPMLC,0.01870068708821234
DR1TP182,0.01869325151338155
OPDSPPA,0.018682622593232036
LBDSCUSI,0.01865738365370587
LBXSCU,0.018652918072351334
RHQ205,0.018632712519444455
LBXVTP,0.018623291443002593
AUXLR136,0.018612219915779122
ALQ121,0.018611119511199464
DR1TTFAT,0.01860997349691084
MCQ550,0.01860703638055221
URXMB3,0.01858265218433943
CBQ925,0.018574735607411928
AUXRR165,0.018562254068329707
CSQ190,0.018548828076999774
LBXVNB,0.018502734195235328
SLD010H,0.01849834106200464
DR1BWATZ,0.018489122723701963
OPXSPMM,0.01848542195651676
AUXRR267,0.01845477585181367
WTSSUG2Y,0.018454018891729623
LBDTIBSI,0.01843991936472917
OPDUFAN,0.018426937871499224
DXXRABMD,0.018417519537517246
URDMHPLC,0.01838347369282125
DEQ034B,0.01837266844840522
DMDHRMAR,0.018310896319479807
LBDSF3LC,0.018299763332087444
FFQ0072A,0.018236559104438468
URDBPMLC,0.018226941689054203
AUXRR170,0.018209630497212668
LBXV3B,0.018205835973603424
LBXOTT,0.018191229765395122
SSSNFL,0.01819039613759844
DMDHSEDZ,0.018153422455008172
URDPPBLC,0.018151063131933088
DR1TIRON,0.01813322405217844
LBXTHG,0.01811832000124945
FFQ0043B,0.018098354239440374
LBDTHGSI,0.0180983460663566
