,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
175,KMeans_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
176,KMeans_undersampling_4_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
177,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5515358361774744,0.40253411306042886,0.9037199124726477,0.5569790964261633,0.6477924959188636
178,KMeans_undersampling_4_lowestScoreIndex,MLPC,MMS,FT,0.48600682593856653,0.37563025210084033,0.9781181619256017,0.5428051001821494,0.6205074936612136
179,KMeans_undersampling_4_lowestScoreIndex,MLPC,SS,FT,0.3440273037542662,0.3015748031496063,0.838074398249453,0.44354371742906773,0.47905704039456776
180,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,FT,FT,0.442320819112628,0.3509933774834437,0.9277899343544858,0.5093093093093093,0.575006078288354
181,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
182,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,SS,FT,0.3372013651877133,0.29763779527559053,0.8271334792122538,0.4377533294730746,0.47110642214580944
183,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.5890784982935153,0.42145178764897073,0.8512035010940919,0.563768115942029,0.6607207981660936
184,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
185,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
186,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5767918088737202,0.41375661375661377,0.8555798687089715,0.557774607703281,0.6529883470528984
187,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,MMS,FT,0.4853242320819113,0.37531486146095716,0.9781181619256017,0.5424757281553398,0.6200114619151817
188,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,SS,FT,0.3460750853242321,0.30414386239249414,0.8512035010940919,0.4481566820276498,0.484133496578792
189,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,FT,FT,0.43890784982935155,0.3490488006617039,0.9234135667396062,0.5066026410564226,0.5713297992428189
190,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
191,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,SS,FT,0.326962457337884,0.29287392325763506,0.8183807439824945,0.4313725490196078,0.46127370532458056
192,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.6061433447098976,0.43071593533487296,0.8161925601750547,0.563869992441421,0.6635526292938765
193,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
194,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
195,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5754266211604095,0.41361256544502617,0.8643326039387309,0.5594900849858356,0.6543885241915877
196,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48600682593856653,0.37563025210084033,0.9781181619256017,0.5428051001821494,0.6205074936612136
197,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,SS,FT,0.3508532423208191,0.30427892234548337,0.8402625820568927,0.44677137870855155,0.48461541801257335
198,KMedoids_undersampling_4_highestScoreIndex,RFC,FT,FT,0.43686006825938567,0.3484349258649094,0.925601750547046,0.5062836624775584,0.5704397641624118
199,KMedoids_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
200,KMedoids_undersampling_4_highestScoreIndex,RFC,SS,FT,0.32764505119453924,0.29245283018867924,0.8140043763676149,0.4303065355696935,0.460573616755236
201,KMedoids_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.4539249146757679,0.3588477366255144,0.9540481400437637,0.5215311004784688,0.5906153398631517
202,KMedoids_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
203,KMedoids_undersampling_4_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
204,KMedoids_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.5126279863481229,0.38046511627906976,0.8949671772428884,0.5339425587467362,0.6171264457643013
205,KMedoids_undersampling_4_highestScoreIndex,MLPC,MMS,FT,0.48737201365187716,0.3760539629005059,0.975929978118162,0.5429093122337189,0.6209014969955889
206,KMedoids_undersampling_4_highestScoreIndex,MLPC,SS,FT,0.35017064846416385,0.3018414731785428,0.824945295404814,0.44196951934349354,0.47993296516272443
207,KMedoids_undersampling_4_lowestScoreIndex,RFC,FT,FT,0.4402730375426621,0.3503709810387469,0.9299781181619255,0.5089820359281437,0.5741160432079468
208,KMedoids_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
209,KMedoids_undersampling_4_lowestScoreIndex,RFC,SS,FT,0.3310580204778157,0.2942564909520063,0.8183807439824945,0.43287037037037035,0.4642498958007711
210,KMedoids_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.6204778156996587,0.441141498216409,0.811816192560175,0.5716486902927581,0.6727731756451669
211,KMedoids_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
212,KMedoids_undersampling_4_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
213,KMedoids_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5556313993174061,0.40357852882703776,0.888402625820569,0.555023923444976,0.6465822652912369
214,KMedoids_undersampling_4_lowestScoreIndex,MLPC,MMS,FT,0.48464163822525597,0.375,0.9781181619256017,0.5421467556094604,0.61951543016915
215,KMedoids_undersampling_4_lowestScoreIndex,MLPC,SS,FT,0.34744027303754266,0.3021411578112609,0.8336980306345733,0.4435389988358556,0.4803410788093501
216,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,FT,FT,0.43822525597269624,0.3485099337748344,0.9212253829321663,0.5057057057057057,0.570235707339099
217,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
218,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,SS,FT,0.3290102389078498,0.29356357927786497,0.8183807439824945,0.43212016175621026,0.4627618005626758
219,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.7085324232081911,0.5362318840579711,0.48577680525164113,0.5097588978185994,0.6476503073877253
220,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
221,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
222,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5720136518771332,0.41237113402061853,0.87527352297593,0.5606166783461808,0.6548986662498697
223,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
224,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,SS,FT,0.3508532423208191,0.3045886075949367,0.8424507658643327,0.4474142940151075,0.4852134781702616
225,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,FT,FT,0.43890784982935155,0.34954657873042044,0.9277899343544858,0.5077844311377246,0.5725259195581953
226,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
227,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,SS,FT,0.33515358361774744,0.2962962962962963,0.8227571115973742,0.43568945538818077,0.4684222065923379
228,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.7208191126279864,0.5821917808219178,0.37199124726477023,0.4539385847797062,0.6254797506165121
229,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
230,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
231,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5501706484641639,0.399,0.8730853391684902,0.547700754975978,0.6384275902191658
232,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
233,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,SS,FT,0.34675767918088735,0.30252764612954186,0.838074398249453,0.4445734184561811,0.48104116737869473
