,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
183,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.4081911262798635,0.3415765069551777,0.9671772428884027,0.5048543689320388,0.5609695738251537
184,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
185,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
186,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5604095563139931,0.40584088620342396,0.8818380743982495,0.5558620689655172,0.6482603070403945
187,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,MMS,FT,0.4805460750853242,0.3731218697829716,0.9781181619256017,0.5401812688821752,0.6165392396929597
188,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,SS,FT,0.34812286689419797,0.30362776025236593,0.8424507658643327,0.4463768115942029,0.4832293511861346
189,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,FT,FT,0.4395904436860068,0.3495867768595041,0.925601750547046,0.50749850029994,0.5724238911465389
190,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
191,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,SS,FT,0.33515358361774744,0.2966168371361133,0.824945295404814,0.4363425925925926,0.46902026675002606
192,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.70580204778157,0.5241635687732342,0.6170678336980306,0.5668341708542713,0.6815497898648883
193,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
194,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
195,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.5358361774744027,0.3918525703200776,0.8840262582056893,0.5430107526881721,0.6310012243409399
196,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,MMS,FT,0.47986348122866895,0.37281067556296915,0.9781181619256017,0.5398550724637682,0.6160432079469278
197,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,SS,FT,0.3412969283276451,0.3,0.8336980306345733,0.4412275622466705,0.47587679309506437
198,KMeans_undersampling_4_highestScoreIndex,RFC,FT,FT,0.4395904436860068,0.3495867768595041,0.925601750547046,0.50749850029994,0.5724238911465389
199,KMeans_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.4750853242320819,0.3708609271523179,0.9803063457330415,0.5381381381381382,0.6131690458823937
200,KMeans_undersampling_4_highestScoreIndex,RFC,SS,FT,0.3290102389078498,0.2938871473354232,0.8205689277899344,0.43277553375649164,0.46335986072036395
201,KMeans_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.4969283276450512,0.37740805604203154,0.9431072210065645,0.5390869293308319,0.6188750390747109
202,KMeans_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
203,KMeans_undersampling_4_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
204,KMeans_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.5733788395904437,0.4119496855345912,0.8599562363238512,0.5570517363571935,0.651704308638116
205,KMeans_undersampling_4_highestScoreIndex,MLPC,MMS,FT,0.47986348122866895,0.37281067556296915,0.9781181619256017,0.5398550724637682,0.6160432079469278
206,KMeans_undersampling_4_highestScoreIndex,MLPC,SS,FT,0.3460750853242321,0.3035294117647059,0.8468271334792122,0.4468822170900692,0.48293737626341565
207,KMeans_undersampling_4_lowestScoreIndex,RFC,FT,FT,0.4395904436860068,0.34933774834437087,0.9234135667396062,0.5069069069069069,0.5718258309888508
208,KMeans_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.4709897610921502,0.36902800658978585,0.9803063457330415,0.5362058647516457,0.6101928554062033
209,KMeans_undersampling_4_lowestScoreIndex,RFC,SS,FT,0.3310580204778157,0.29393223010244285,0.8161925601750547,0.4322132097334878,0.46365183564308293
210,KMeans_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.32013651877133104,0.3142660234321158,0.9978118161925602,0.4779874213836478,0.5053543207946928
211,KMeans_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
212,KMeans_undersampling_4_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
213,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5242320819112628,0.38571428571428573,0.8862144420131292,0.537491705374917,0.6231667448160884
214,KMeans_undersampling_4_lowestScoreIndex,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
215,KMeans_undersampling_4_lowestScoreIndex,MLPC,SS,FT,0.3488054607508532,0.30355731225296445,0.8402625820568927,0.4459930313588851,0.4831273227744781
216,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,FT,FT,0.43617747440273036,0.34789777411376754,0.9234135667396062,0.5053892215568863,0.569345672258692
217,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
218,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,SS,FT,0.3378839590443686,0.29850746268656714,0.8315098468271335,0.43930635838150295,0.47279857420721755
219,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.5563139931740614,0.4043607532210109,0.8927789934354485,0.5566166439290586,0.6482744173526449
220,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
221,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
222,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.557679180887372,0.4047856430707876,0.888402625820569,0.5561643835616439,0.6480703605293321
223,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,MMS,FT,0.4853242320819113,0.37531486146095716,0.9781181619256017,0.5424757281553398,0.6200114619151817
224,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,SS,FT,0.34948805460750854,0.3037974683544304,0.8402625820568927,0.4462521789657176,0.48362335452050986
225,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,FT,FT,0.4348122866894198,0.34707337180544107,0.9212253829321663,0.5041916167664672,0.5677555486089403
226,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
227,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,SS,FT,0.331740614334471,0.294811320754717,0.8205689277899344,0.4337767495662233,0.46534398770449104
228,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.40955631399317405,0.34234930448222567,0.9693654266958425,0.5059965733866363,0.5625596974749054
229,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
230,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
231,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5692832764505119,0.4104938271604938,0.8730853391684902,0.5584324702589223,0.6523164791080547
232,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
233,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,SS,FT,0.3488054607508532,0.30386740331491713,0.8424507658643327,0.44663573085846875,0.4837253829321664
234,KMedoids_undersampling_4_highestScoreIndex,RFC,FT,FT,0.4395904436860068,0.34933774834437087,0.9234135667396062,0.5069069069069069,0.5718258309888508
235,KMedoids_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
236,KMedoids_undersampling_4_highestScoreIndex,RFC,SS,FT,0.33447098976109213,0.29574132492113564,0.8205689277899344,0.43478260869565216,0.467328114688618
237,KMedoids_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.5863481228668942,0.41945945945945945,0.849015317286652,0.56150506512301,0.6581386110242784
238,KMedoids_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
239,KMedoids_undersampling_4_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
240,KMedoids_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.552901023890785,0.40159045725646125,0.8840262582056893,0.5522898154477102,0.6434020179917335
241,KMedoids_undersampling_4_highestScoreIndex,MLPC,MMS,FT,0.48191126279863483,0.3737458193979933,0.9781181619256017,0.5408348457350272,0.6175313031850231
242,KMedoids_undersampling_4_highestScoreIndex,MLPC,SS,FT,0.34266211604095564,0.3029595015576324,0.8512035010940919,0.44686961516369905,0.4816533378486333
243,KMedoids_undersampling_4_lowestScoreIndex,RFC,FT,FT,0.4402730375426621,0.34987593052109184,0.925601750547046,0.5078031212484994,0.5729199228925705
244,KMedoids_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
245,KMedoids_undersampling_4_lowestScoreIndex,RFC,SS,FT,0.33447098976109213,0.29702194357366773,0.8293216630196937,0.4373918061165609,0.4697203553193706
246,KMedoids_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.7030716723549488,0.518581081081081,0.6717724288840262,0.5853193517635843,0.6945171668229655
247,KMedoids_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
248,KMedoids_undersampling_4_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
249,KMedoids_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.49419795221843005,0.37114337568058076,0.8949671772428884,0.5246953175112252,0.6037335886214442
250,KMedoids_undersampling_4_lowestScoreIndex,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
251,KMedoids_undersampling_4_lowestScoreIndex,MLPC,SS,FT,0.34812286689419797,0.304552590266876,0.849015317286652,0.4482957827845176,0.48502353165919904
252,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,FT,FT,0.43890784982935155,0.3490488006617039,0.9234135667396062,0.5066026410564226,0.5713297992428189
253,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
254,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,SS,FT,0.3296928327645051,0.2934697088906373,0.8161925601750547,0.4317129629629629,0.4626597721510194
255,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.5242320819112628,0.3888888888888889,0.9190371991247265,0.5465191932335719,0.6321376471814109
256,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
257,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
258,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5583617747440273,0.40575396825396826,0.8949671772428884,0.5583617747440274,0.6503605727484283
259,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,MMS,FT,0.48668941979522184,0.37573715248525696,0.975929978118162,0.5425790754257908,0.6204054652495572
260,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,SS,FT,0.34948805460750854,0.3050314465408805,0.849015317286652,0.44881434355118566,0.4860155951512626
261,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,FT,FT,0.43890784982935155,0.3490488006617039,0.9234135667396062,0.5066026410564226,0.5713297992428189
262,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
263,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,SS,FT,0.32832764505119455,0.2926829268292683,0.8140043763676149,0.4305555555555556,0.46106964850126775
264,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.4832764505119454,0.3709122203098107,0.9431072210065645,0.5324274243360099,0.608954404154076
265,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
266,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
267,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5733788395904437,0.41304347826086957,0.8730853391684902,0.5607870695713282,0.6552926695842451
268,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
269,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,SS,FT,0.35017064846416385,0.30465666929755325,0.8446389496717724,0.4477958236658932,0.48531550658191797
