,0
LBXSTP,0.06471860561964199
VIXORAM,0.06457618076240663
VIXOLCM,0.06452271104628883
SMQ040,0.06446795722067984
VIXOLSM,0.06446435864972487
AUQ054,0.0644337763555754
DMDHREDU,0.06439028405462285
DXAFMRST,0.06406342060452533
MGXH2T1,0.06396187798454783
DXXL4TBS,0.063959760510639
LBXHGB,0.0639291819655522
LBDVIASI,0.06383234523131556
LBXVIA,0.06382912904079556
SPXNFVC,0.06379892260470892
DXXAC8AN,0.06367764436750321
DPQ070,0.06364386181179886
PFQ061S,0.06356622373099258
LBXPT21,0.06352851039567252
KIQ450,0.06350316012276348
AUXU3KR,0.0632970134586342
DXXL1TBS,0.06328644098601303
OHXFCLZ3,0.06298096368596255
OHXFCRZ4,0.06289090116399987
BPQ050A,0.06260140638608849
RDQ031,0.062321064308520115
DIQ190C,0.06224498991196642
OHXFCRZ3,0.062177008277436774
LBXMCVSI,0.06192139152869678
OHDEXSTS,0.06165185019823992
DR1TTFAT,0.06157708240264874
OHXFCLZ4,0.06143020484313612
DXXINBMD,0.06125818779921483
RXQ515,0.061062562731033755
SLQ140,0.0609346137005856
PAQ715,0.060561070980508024
OPDDRL4,0.060446103364047016
RDQ050,0.06042637569606408
DS2DSCNT,0.06038533775065945
OPXSPHPR,0.060126557968779304
KIQ010,0.060092435199677954
LBXMMASI,0.05999601030587041
DXXL2TQA,0.05988291737110038
AUAFMANL,0.05979081915789354
DXXL4TQA,0.059686548025202624
OPDDRET,0.059672947337175965
MCQ365A,0.05953176271043078
OPDUHMA,0.0592072730632748
AUAMODE,0.05920161060413532
RHQ166,0.05913626534094724
OPXSPMM,0.059096463189834816
OHXFCLZ5,0.05894631109844391
DXXAL3,0.05892293936973067
DR1TMOIS,0.05885372867133593
OPXDPHPR,0.058799826390674964
DXXAL4AN,0.05861396722520698
OHXFCRZ5,0.05860733140757123
DR1TFF,0.05857752495165314
SLQ120,0.05847492165154184
OPXDPMM,0.05847376238612044
MCQ366D,0.05840416558803811
LBDTT3SI,0.058056874754198316
LBXSF4SI,0.05798380644785842
PAD440,0.05797953730092481
DXXL3TQA,0.05796038828298629
WTSVOC2Y,0.05779074403708342
OHXFCRZ6,0.05777695855008381
PFQ061N,0.05772343456379033
MCQ084,0.05765855081743259
OPDUARMA,0.057644730198783266
LBXSCLSI,0.05761217660728957
WTDR2D,0.05761071843151887
OPXSPHHZ,0.05734889544755867
DR2TKCAL,0.05726506403963075
DPQ100,0.05724762806920616
DR1TMFAT,0.0572073600198169
AUXU2KL,0.0571272257154424
DXXAL3AN,0.05711168503402908
AUXU2KR,0.05707428102815949
OHQ845,0.057040593967758194
RHQ171,0.05702715248051056
DMDMARTL,0.05694147704894482
KIQ050,0.056918733320841755
RDQ135,0.05685852124507769
CBQ505,0.056829082786341495
PAQ100,0.05680644411816949
DXXAL4,0.05674689996949795
DXXAL2,0.056613415480129145
OHXFCLZ6,0.0565636616403154
DR1TS160,0.05649886413246522
DR1TM181,0.05649181571594371
DR1TCALC,0.056215295452071726
BMXARML,0.0561189180532977
LBXTT3,0.0559377577897074
OPDDARMA,0.05592758039319434
OHX01HTC,0.05586689764478954
DR1TFOLA,0.05553640632956863
LBXHCT,0.05549903553908999
LUARXIN,0.05543941358901175
SPXNFET,0.055193775444528546
LBDHDDSI,0.0551755821776979
LBDHDD,0.05516180853572707
DXXFRAX1,0.055045046312276955
DR1TPFAT,0.0548292268697858
DR2TCARB,0.05482511879450604
DR2TMAGN,0.05481927191531525
OPDDHMA,0.054761104614478716
DIQ190B,0.05467994378531605
DR1TP182,0.054661263305004364
HSQ590,0.05461723508626401
INQ060,0.05456325346226208
LBXFOLSI,0.05446739662108708
LBDFOL,0.054447365783927094
RIAGENDR,0.054371700606392785
DXXL2A,0.05434400426119927
DR1TSFAT,0.05433817062590115
AUXRR225,0.05421671558357205
DPQ090,0.05419721937492588
LUAXSTAT,0.054189117819464686
OPXDPHHZ,0.05412505722913492
BMXBMI,0.05388861953646447
AUQ146,0.05386382789581538
LBXBCD,0.053825555288234656
LBDBCDSI,0.05381474922909577
INDFMMPI,0.05374215206914709
DR2TPROT,0.05346594682402285
OHX16HTC,0.053452504990037286
DR2TPHOS,0.05343682625467131
DR2_320Z,0.053398045552484695
DR1TFIBE,0.05337523264503368
DIQ260U,0.05327177907651439
DSD010,0.053216733099158975
AUAFMANR,0.052962535189648594
ALQ151,0.0529060324592372
DR2TMOIS,0.05285576741711778
LBXT3F,0.05285420989347946
AUXRR224,0.05282307450388711
CFDCSR,0.05281562299043277
DXXAL2AN,0.05273210158251557
AUXLR227,0.052731180347857454
BPXPLS,0.05271739048677233
MCQ160K,0.052618743277934366
AUXLR226,0.052577832354926905
LBDEONO,0.05256927041910857
LBXGLT,0.052525533751338796
LBDGLTSI,0.05252324774485069
DXXTRBMD,0.052388567669776794
AUXLR225,0.05236928485833059
LBDNENO,0.052339729182380786
CSQ202,0.05225996331747662
OPDSRET,0.052202670396166
AUXLR219,0.052136707663418984
DR1TM161,0.052079486809599104
AUXLR220,0.051877488995645614
WHQ060,0.05174886666195272
SIALANG,0.05155783983023895
DPQ050,0.051491557701189426
PAQ605,0.05147800267412312
WTSAF2YR,0.05143598037184054
OPDSRL4,0.05104847275493916
AUXRR223,0.05096876412699781
AUXRR220,0.050821588001492876
DXXTBSSV,0.050742927267008325
CFDCST3,0.05059063229348996
AUXLR224,0.05054772200773899
LBXARY,0.0505313871027456
DXXTBSM,0.05050607890907416
LBDARYSI,0.050505235376696836
DIQ190A,0.0504893104820707
AUXRR226,0.05043982418126409
PAD320,0.050437892289522085
OPDUARM,0.05042732515888994
DR1TVB6,0.050418158312083655
OHX17HTC,0.05024651523143842
RHQ420,0.0502338618903117
FFQ0055A,0.05021346943415408
ENXSTAT,0.05019846775072802
DXXAL4MD,0.05006298562367362
AUXRR221,0.05001648624666011
DXXL1BMC,0.04991472748081363
AUAREQC,0.04991433862569946
DPQ060,0.04969191818758531
AUXRR222,0.0496888248492544
BPXOSY1,0.04962021211977918
AUXOTSPL,0.04956030943525957
OHX32HTC,0.049523481210487386
LBDTLYSI,0.0494638902765742
LBDTLY,0.04945629437335655
DR2TNIAC,0.04944408147733627
RXQ525G,0.04924132725266089
SLQ040,0.04917314306905022
CFDCST2,0.04914051568467262
AUXLR228,0.049129906959557254
DR1_320Z,0.04906646132654955
AUXLR221,0.0490501347690065
DR1TFDFE,0.04899506047017042
AUXLR218,0.04897014049397122
DRD340,0.048804840303157744
DXXFRAX2,0.048742510919459754
HUQ020,0.048737632708913195
BPD035,0.04873289444961884
OHXREST,0.04871262366163225
PAQ620,0.04865269449099095
URXUCD,0.04864038108173249
BPXOSY2,0.048638506001812444
AUXRR219,0.04850100300228694
LBXIN,0.04843552408514505
LBDINSI,0.04843552301602102
MCQ366B,0.0483463772602116
DR1TS140,0.04814263799311135
OPDDARM,0.047954582323080475
LBXP2,0.04788243176945312
RHQ160,0.047856665651972816
DR1TVB1,0.04784892269806249
WTSA2YR,0.04775966007659023
LBDLCCSI,0.04774809060542415
LBXLCC,0.047747558975813155
AUXLR222,0.0475761457904242
DXXFMBCC,0.04757598988802704
DR1TS180,0.047530409436975514
AUXU1K1L,0.04750856824421759
AUXLR223,0.047456431247654314
LBXSIR,0.04744291312466979
LBDSIRSI,0.047430931694737444
OPDSHMA,0.04742155876972112
PAQ180,0.047319612679337465
LBDRBFSI,0.04728752671557264
LBXRBF,0.04728690844039575
VIQ051A,0.047243536977928005
MCQ380,0.04711334452963346
DR1TCHL,0.04708091455479936
AUXLR231,0.04705814051439241
DR2BWATZ,0.04693583454414196
MCQ160G,0.0469092855564048
DXXL1TQA,0.046885853467728666
DR1TPOTA,0.046875352493264924
DR1TSUGR,0.04684820984932376
DR1BWATZ,0.046831969686163405
DR2TSODI,0.0467993150477676
CBQ550,0.04679537379558416
LBXCRP,0.046725819714361586
DR2TSELE,0.04662794996448523
BPXOSY3,0.04661092993070793
AUXLR232,0.04656316413330384
LBXVIDMS,0.04625451514556837
MCQ160D,0.04607631623264378
LBDHEG,0.04592495148268398
OPDDFOC,0.045920317868980896
CFDCST1,0.04587206105424852
PAQ710,0.04582308212197316
DXXWDA,0.04579991327346275
WTSOG2YR,0.045764867737655375
AUXRR129,0.04575909775149913
AUXU1K2L,0.04565507058345571
OPDSARMA,0.04553060143783485
DR1DAY,0.045510248304505
AUXTWIDR,0.04547323295427262
MCQ300B,0.0454236949590825
LBDMPAHL,0.04530886308699601
AUXRR130,0.04530100942279122
DR1TATOC,0.045297572705534105
OPDDAREX,0.045063191788960275
AUXU1K2R,0.04500701996735888
AUXLR230,0.04493551736392946
DR2TCALC,0.044891532445631384
AUXTWIDL,0.04487060759693785
AUXLR229,0.04484714452386753
AUXROTSP,0.044770306312845176
SLQ090,0.04476580832737044
AUXLR217,0.04466458836577754
WTSSUG2Y,0.04461096710080472
AUXRR231,0.044555173062438544
DBQ330,0.04453503633936141
WTSB2YR,0.04441704017898346
URDEPBLC,0.04425317001138238
AUXLOEXC,0.044252742420110056
AUXRR230,0.044233183521757875
DR1TALCO,0.04417809402499803
LBDBCDLC,0.04413221597156398
KIQ470,0.04412121904237707
OHQ680,0.044113722630970735
FFQ0103A,0.04411312306713526
LBXEOPCT,0.044107915644446376
OPDUAVN,0.04409921124255191
DXXAL1AN,0.044048495826710374
AUXRR227,0.04401381978485729
AUXU1K1R,0.04401219332121595
DMDHSEDU,0.04396371626128527
OPDUPPS,0.0439564336773654
CFDAST,0.04388473257347592
SPDBRONC,0.04387967477086188
ARXO2WD,0.04376559904543059
AUXLR233,0.04374220285421265
DED120,0.04371772849552895
DXXVFATV,0.04371649392032923
DXXVFATM,0.04371648123942454
DXXVFATA,0.043716309884124845
PAD020,0.04368320837334811
AUXRR128,0.04367724774073696
LBXFOL,0.04367069170378531
LBDFOLSI,0.04365393932307128
AUXLR128,0.04362044978081852
MCQ053,0.04361314494158025
DLQ140,0.04361223322769055
AUXRR131,0.043610530953228435
LBDSF3LC,0.04360017141768588
RHQ131,0.04340943896487638
AUXRR232,0.043273674543539045
WTSC2YR,0.043266732282432496
AUXRR218,0.043224518607562094
AUXU500L,0.04314128677423141
DR1TP183,0.043118541340832914
DXXNKBMC,0.043108423345617354
KIQ046,0.04310683860907021
URXNO3,0.043104772301200515
FIALANG,0.04296499014056203
AUQ101,0.04285851987414113
OHQ011,0.04280563012155434
VIQ240,0.04264578527949826
SLQ100,0.042568870115703275
DXDAACST,0.04256270015345814
BMXWT,0.04253909918441105
DRQSPREP,0.042535858816886124
DXDLSPST,0.042505321053849736
DXXFRAX4,0.04249732736130067
AUXLR216,0.0424736168786599
LBXNM,0.04235872970886878
OPDUFOC,0.042339183245828714
DXXFRAX3,0.04218378170657051
OPDSARM,0.0421595166117715
OPASCST1,0.042149621576695835
AUXLR127,0.04213676478079568
DXAFMRK,0.04211660648033205
OPXSPHOT,0.0421144421693115
DS2TIRON,0.04207067020019171
OPDDAVN,0.04203960823482584
AUALEQC,0.04197412025738222
DSQTIRON,0.04196760048603704
OPDUSID,0.04195831022329758
OPASCST2,0.04177185251494859
URXUCR2,0.041739303346415485
URDUCR2S,0.04173930334641544
SMQ866,0.041615017138298405
DXXANTOM,0.04160897207545058
OPDURPE,0.0415668515081428
DR2TFF,0.04147076838405522
KIQ026,0.04146668731016761
RDQ140,0.041389546239556166
LBXHSCRP,0.04137675267911053
AUXRR215,0.04133631137761424
DXXANLM,0.04130723112016243
OSQ150,0.041289015131617264
DR2TFOLA,0.04117302228582544
OSQ080,0.041113886468487286
SMQ874,0.04105298996056082
AUAEXCMT,0.041036166639794404
URDUA3LC,0.04103382532873343
AUXLR129,0.040981188010362504
AUXRR214,0.04095299663972446
OPDSPPS,0.04091084996604502
AUXU500R,0.04087278942664193
AUXRR229,0.04086515324745826
MCQ010,0.040802717267108476
MCQ160M,0.040790660556767715
HIQ210,0.04079028034408163
AUXRR217,0.040742997656778177
AUXLR234,0.04073960877079445
VIDRVA,0.04067377359826182
AUXLR215,0.04067006383409618
MGQ070,0.040631878409764136
AUXRR228,0.04058312743370924
AUQ191,0.040551206496986465
AUXRR216,0.040542919967720394
SMQ050U,0.04052444536372708
MCQ371C,0.04052350201476461
MCQ320,0.04052046336965235
AUXRR233,0.040495650819556125
OHXFCRZ7,0.04047347537509416
CBQ595,0.04044042146452938
SMD100LN,0.040354607820689656
OPDUPIGA,0.04034757012191045
DIQ360,0.04029681358652065
LBXMC,0.04028271647615994
AUXRR213,0.04003001353420095
OHXFCRZ8,0.04000872322108055
DBQ940,0.039859324663422284
AUXRR127,0.03981683966616021
DR2MRESP,0.0398066888077962
AUXRR123,0.0397812901559467
AUXRR122,0.0397562894207436
AUXRR124,0.03971591759323725
OPDUD500,0.03969272096508908
DS1TIRON,0.03965158601542773
ALQ150,0.03963578900760333
DR1TS100,0.03963483694933381
MCQ560,0.039631310292337324
OPXDPHOT,0.039630786947993935
LBXHA,0.03940950404520923
DR2LANG,0.039391717997918435
INQ090,0.03935961533617323
VIXNC1,0.0393380090448239
AUXRR132,0.039310880548588674
LBXFER,0.039259207097462716
LBDFERSI,0.039259207097462716
WHQ070,0.039157183577218396
AUXRR126,0.039114375956280756
AUQ490,0.039090204686823934
OPDUIRP,0.03904755319820608
OPDDSID,0.03894872725396024
DR1TS040,0.03894585880717579
LBDVD2LC,0.03891194756557149
OHDRCSTS,0.03887612971522951
AUXLR214,0.03884029129980762
MCD093,0.038834555387549055
AUXLR132,0.03883313779726571
AUXLR133,0.03882660680181078
MCQ180A,0.03880824451846426
DR2TFIBE,0.03874378261785216
AUXRR125,0.038680125421800875
PAD600,0.038672873894745705
DSQTNIAC,0.038642970047752856
LBDT4FSI,0.03864257278171299
AUXLR126,0.03860060714724506
LBXT4F,0.038509764672877984
OPXSPHIL,0.03849318998223598
LBXPFOS,0.038470503698128815
LBXCRY,0.038414579598851445
LBDCRYSI,0.03841069055574213
SLQ150,0.03840791512754743
OHXFCLZ7,0.038396639001724533
SPXBSTAT,0.03834689374079957
OHXRCAR,0.03831421450741222
LBDHCTLC,0.038261232551687355
OPDUIRMA,0.03802224133262506
AUQ030,0.03792340432818147
OHXFCLZ8,0.03782426693051671
MCQ520,0.03778030383924932
DR1TCOPP,0.037721222034800224
OPDDASD,0.037657656181831096
AUXRR212,0.03760679550438857
CKQ010,0.037555045932544225
AUXROEXC,0.037547506617427236
ENQ090,0.03754738969006876
OPDDPIGA,0.03753016813733418
AUXLR125,0.03750941950510864
OPXDF2FO,0.03750305699062846
LBXMFOS,0.037490182525026734
BPQ060,0.0374106627892825
OPDUHE,0.0374067053508175
AUXRR121,0.03735241356969337
DR1TIRON,0.037346496295999655
VIDLVA,0.03727750814986862
OPDDRPE,0.03725521981330958
AUXLR123,0.03724563578287395
AUXLR213,0.03723738115796721
OPXSF2FO,0.03721405380088211
DR2TVB6,0.037209276219942376
AUXLR130,0.037169789483967146
URXOAV,0.03715805315951541
AUXLR131,0.03713965627272249
SLQ180,0.03693445958865666
OCD391,0.036933558771854544
OPXSCOMP,0.036900857674061704
OHDDESTS,0.03688714129029947
SLQ030,0.03687862630343129
DR2TFDFE,0.03678270149288308
URXVOL1,0.03674067001278118
DR1TVB2,0.03672064120562986
DR1TZINC,0.03671255634688307
AUXLR122,0.036707387904211054
OPDDIRP,0.03669657295558978
CBQ785,0.0366808140850689
SSKLOTH,0.03664611311547693
AUXLR124,0.036626302295668524
LBXMPAH,0.03658747903240653
OPDSPIGA,0.03656218778632774
AUQ100,0.03655950244372452
AUXTMEPR,0.036532756061259816
SMQ860,0.036462511922307095
MCQ370D,0.036441462433954436
MIALANG,0.0364248744854137
AUXTMEPL,0.036392663702872495
OPXDGRBL,0.036340416412079794
DXXL2BMC,0.036262742240409276
KIQ101,0.036232592340669126
OPDSIRP,0.036221043543056504
DXXANFM,0.03619498229834052
DR2TTFAT,0.036170267105813135
DBQ930,0.03609235102705612
DR1TM201,0.0360793514774671
OPXDPHIL,0.03606945866759018
OPDDMA,0.03604327933040911
LBXSGTSI,0.03596517163192521
OPDUASD,0.03595436779622158
OPDUSWR,0.035943134425512384
URDBUPLC,0.035930214835836645
DXXL4CC,0.035911350839987935
ENAATMPT,0.03590367322760276
AUXLR121,0.035891112750826605
ARXCCEX,0.03587055837370128
LBXMCHSI,0.035843491629691054
DSQTFDFE,0.03560644022639521
DSQTFA,0.035606316149358525
WTSA2YRA,0.03555263389941052
AUXLR120,0.03554755196851022
AUXRR133,0.035526487366388075
LBXSF2SI,0.035405255186694747
DIQ300S,0.03533608272429096
VIXPRS,0.03533148500456143
DR2TSUGR,0.035330181134549624
LBDAPBSI,0.035324086192848624
LBXAPB,0.03532408619284852
LBDESTLC,0.0353003715176446
DR1LANG,0.03529656454269929
CBQ600,0.03527831975072875
AUXLR212,0.03522135139770619
LBXET1,0.03517440457373388
OPDDPPS,0.035168192168385
AUXLR119,0.03515393989632843
OPDDD500,0.03514960499046118
OPX2OS01,0.03511926153029758
DR2TMFAT,0.03509155617052835
AUXLR118,0.03503446384980582
LBDTIBSI,0.03502390004801521
OPDSASD,0.03494283587657167
AIALANG,0.034919131214238085
OSQ040BA,0.03491096458720798
AUXLR117,0.034891930609074175
LBXBMN,0.03486703620202448
LBDBMNSI,0.034865272695927985
AUXLR134,0.034792257587759466
OPDSREA,0.034746332424485896
AUXTCOML,0.03469473117782602
AUXTPVL,0.034682495595110704
DR1TP204,0.03465697123364127
RHQ205,0.034636155094729594
VIXPLA,0.034607518675211196
DIQ300D,0.03445918047194944
HSQ480,0.03442412022876637
MCQ340,0.03429798059997708
AUQ480,0.03428830606863892
OCQ550,0.03422408699038347
AUXLR116,0.0342185684869531
DR2TM181,0.03418027348109955
DMDHRBR2,0.034131381499026885
DLQ150,0.03408337038559692
OPDUD125,0.034048021611498426
VIXPLS,0.03404111297942376
AUXLR235,0.03396773397970325
AUXRR234,0.03396696699943313
OPDSIRMA,0.03394412521310426
OPDSSID,0.03391292081178545
DXXL4BMC,0.03382548336637066
SSSNFL,0.03374393182917611
AUXRR120,0.03371111877530554
OPDUAGA,0.033613927076164084
FFQ0133A,0.03360892586685209
ARXCCIN,0.033573671363279295
SLQ080,0.033379545611669025
AUXLR157,0.03333202817511723
WTSSPT,0.0333158384376137
LBDLDNSI,0.03324083561550358
LBDLDLN,0.03323975517361526
DR2TP182,0.03322569206697402
DR1TS080,0.03321179511948046
AUXLR211,0.033198163007863206
OPXSF1,0.03319458142915106
VIQ220,0.033115254646502376
DR1TCHOL,0.03308901246196312
DR2TVB1,0.03307838214565435
BPD058,0.033060973270703384
LBDP3,0.03285476117054183
OPASCCT1,0.032851320840885975
DR1TS060,0.03280489017508964
DR2TPFAT,0.03280295145230402
AUXRR211,0.032796313564281004
URXUCR,0.0326078205302928
URXCRS,0.03260776090060546
HSQ571,0.032606034863964406
OPDSRPE,0.03260359733425414
AUXRR117,0.032587704906742246
VTQ240A,0.03257506331078729
PHDSESN,0.03247571937416446
AUXROCOL,0.0324589909747413
LBDLDMSI,0.032376988031821693
LBDLDLM,0.03237631152690522
URXUTL,0.03231604278044381
WHQ150,0.03228402449461414
OPDDHE,0.032244283194232164
DMDBORN2,0.03223635524510571
OPDSD500,0.03221467767006629
OPDSHEM,0.03219449767596272
LBXLUZ,0.03217870266880172
LBDLUZSI,0.03216265064386645
OPDUHEM,0.032150934365336704
CBQ860,0.03213697035167365
CBQ695A,0.0321078055663082
DXXL3A,0.032047142201710906
OPXDCOMP,0.03203094111367412
OPDUMA,0.0319880152257788
OHXRCARO,0.03192275364962479
OPXDF1FO,0.03191674600952249
AUXLR158,0.03188838399983505
OHQ640,0.031883029707687326
WTFSM,0.03187995402079482
OPDSFOC,0.03185823091167822
URDPPBLC,0.03184680002514405
SMQ710,0.03183878003695586
OPDDIRMA,0.03180894762891683
OPXSPHDD,0.031776209710980774
AUXRR134,0.03172004240823449
OHQ855,0.031711289508324365
AUQ211,0.031701989000905595
OPDDD125,0.03170179196547762
SLQ210,0.03163197929305816
AUXLR210,0.03159812979869897
MGD050,0.03155456043313124
VIQ041,0.03155366260579399
OPDUSE,0.03149818961875178
CBQ845,0.03147508246331996
AUXTPVR,0.031424392739187894
AUXTCOMR,0.03138537367040787
AUXLR115,0.03137689727592917
SMD641,0.03133318533291534
AUXRR119,0.03124143406768434
LBDTIB,0.031226387334969474
OPDULARM,0.03121982938543937
HSQ496,0.031196631838314226
AUXRR116,0.031180409783501083
AUXRR209,0.03111299664385208
DR2TS160,0.031046423836520138
LBXP1,0.03102883499032143
URD1TBLC,0.031017260407233058
AUXRR210,0.031002838433316436
DRQSDIET,0.030962904904839696
OPDSHE,0.030922145865256205
OPDSD125,0.030870230050702566
VIQ051D,0.030790091282920356
OSQ200,0.03077857741255279
DR2TM161,0.030763942110514298
OPX2OS00,0.03075448372598586
DXXL4A,0.030748464516106414
BMIWT,0.030710258620651222
OPDSSWR,0.030659381700330394
AUXRR118,0.030617315286222944
DXXOSA,0.03060208503488457
DXXTRBMC,0.03052114689043258
WTSVS2YR,0.030498522504126685
VIXPRC,0.030467112063214664
MCD330,0.03046446015046044
RHQ510,0.03045777866639826
LBDARYLC,0.030422438792943516
DSDCOUNT,0.030379691851260084
LBDIG5LC,0.030363222986643082
URDUCDLC,0.030358785620833773
WTS_FFQ,0.030334412196516745
DIQ160,0.03033366606817833
OPDSAVN,0.030331153905376315
OPXSGRBL,0.0302541089348447
DR1TFA,0.03024537397657344
OSQ170,0.030241509330074114
DS2AN,0.030164079084486834
OPDDSWR,0.030158253278105427
AUXLR114,0.03011996458553985
CSXNGSOD,0.03005115590830135
FFQ0102A,0.030039454483771703
DS2ANCNT,0.029998930631956886
DR1HELP,0.029926685071974067
ALQ121,0.029915022825920814
OPDDSDD,0.0299013363075933
SPXBF257,0.029870377542840165
DR2TATOC,0.02982851623808955
SMQ050Q,0.02981661053761867
OHQ660,0.02977877882992246
OPXDF1,0.02976711251667836
VIXPRA,0.02975071044171397
DR2TSFAT,0.029690898872151785
OSQ040AA,0.029675452143173766
AUXRR115,0.029651638211828753
DXXL3BMC,0.029636806578800978
DBQ850,0.02958386310477083
OPDUFAN,0.029564263547116134
URDMNPLC,0.029563180187711407
MCQ092,0.029563076874076322
URXMU2,0.029556975031091334
LBX4PA,0.029554067850419904
VIXPLC,0.02953044898299778
LBXWBCSI,0.02952835554700405
URDTRSLC,0.029466537884438312
URDACT,0.029363886946648272
OPDSAREX,0.02933917028362902
DR1TP225,0.029332555086782886
DR2TPOTA,0.029328513898584496
DXXVFAST,0.0293071591041384
LUARXND,0.029156200309564246
DS1ANCNT,0.029151485803829248
INQ012,0.02910975081290782
PAD680,0.02910229310473706
CBQ596,0.02905048947198852
DS1AN,0.02901689910329439
OPXSF2,0.029012052989919292
LBXVE3MS,0.028984270190660376
FSD151,0.028958130004695232
AUXRR271,0.028926315349938354
DLQ110,0.02886945144712685
OPXSF1FO,0.028845817588571618
DXXTATA,0.028840936942445543
DXXTATM,0.028840910154237506
DXXTATV,0.02884090672964739
DR2TS140,0.02882312845866714
MCQ180K,0.02879596235997064
AUXLR113,0.028788698487795614
DXXL3CC,0.02875267502476602
SMQ725,0.028746011714630447
LBXSC3SI,0.028650660434840502
LBXLG1,0.028597200813900887
DRD370G,0.028551447881158296
CSAEFFRT,0.02848255312974494
OHQ870,0.02843928154347121
LBDPFSAL,0.02841527923364009
WTAL2YR,0.028388543779653507
ALQ101,0.028380375483162835
CFDDPP,0.028306877649668636
AUXLOCOL,0.028273542231853042
DXXTRFAT,0.028223169244727418
WTSC2YRA,0.02822135736009047
BPQ030,0.028190071047857892
ENQ020,0.02816676442016238
DBQ235B,0.028166066108273338
CKD060,0.028082268810744163
HOD060,0.028063248325030713
INDFMMPC,0.028040562051544163
OPDDSE,0.02803990620929261
ARQ010,0.028013911142951778
AUXRR135,0.027956384706789753
OPDDFAN,0.02795273753855005
ENXCMT,0.027925927863278965
VIXKRCD,0.027896506194774694
FFQ0137A,0.027856377140510306
LBXBSE,0.02780983385264099
URDUSNLC,0.027806821444055496
LBDBSESI,0.027799350940433204
AUXRR114,0.027773667390955784
AUXRR270,0.027719588356402057
RHQ060,0.027650185115895193
FSD230N,0.027648512393543004
MCQ180M,0.027624390801869892
OSQ120A,0.027620597167188607
OPDSAGA,0.027618358188638278
OPDUSDD,0.027598354050650805
OPDUPPA,0.027591966866917627
OPDDAGA,0.02756121492108267
DS1TCOPP,0.027550662794652687
KIQ361,0.02755048179219794
DBQ235C,0.027533733436259037
DXXLAFAT,0.0275170034123505
OSQ060,0.027516338551653877
SLQ170,0.027504705081701133
OPDDPPA,0.0274895019447852
CFASTAT,0.027421000158953615
WTSPC2YR,0.02737008786693731
URXATC,0.02736538587834082
URDBP3LC,0.027352362220447894
PFQ063E,0.02734087403093905
DR2TALCO,0.027326791487106584
DXDTRTOT,0.027292732874502564
AUXLR112,0.02729218516982803
DR1_300,0.027251696328944808
OPDSSDD,0.027226930476902347
VIXKRM1,0.027208517645916877
MGQ100,0.02720040100385925
DMDBORN,0.027196224012546753
SLQ220,0.02717907423358602
LBXSATSI,0.027128073877775532
CBQ590,0.027122967907214742
VIXKRMM,0.027112411791382914
AUXLR135,0.027091946634346546
DBQ935,0.027084253728635096
FFQ0010A,0.0270732596836985
OPDUNVO,0.027044278030910963
VIXKRM2,0.027011416046822397
BHQ100,0.027006200214680465
DMDHREDZ,0.02700340904774454
BPXSY4,0.026941645012477332
AUXLR209,0.026932997673134233
AUQ144,0.026888348564185188
DXATRTV,0.026857824411298425
LBDIW1LC,0.026854465538088255
CSQ100,0.02684272565207609
SLD020M,0.02684070019683488
CFALANG,0.026836935320346016
OHQ850,0.026836713638952223
DS1TNIAC,0.026834549505245837
LBDIG2LC,0.0267629371908763
DBQ095Z,0.02670061406651034
WTTFA2YR,0.026634813211975486
DMDHRBRN,0.026629075883962502
CDQ006,0.02661039714567697
VIXKRD2,0.026568924239128006
VIDROVA,0.026508960928802956
AUXLR148,0.026486625043302566
OHQ670,0.026481772723044385
AUXLR146,0.02646917445551745
DBD091,0.02646441945534405
AUXLR147,0.026375757676686745
OPDSLARM,0.026302722212661944
OPXDPHDD,0.02629924131880874
DXXAL4CC,0.026281965653061966
AUXRR235,0.026248760267507568
LBXNFOS,0.026227742541098942
DXXAL1CC,0.026161458066500592
DRD350I,0.026125489357335923
SMD410,0.026118089867963122
SMQ890,0.026086772036944494
OPDDME,0.026072990943349503
DR1TP184,0.02604228739729993
VIXKRDM,0.02602991837816432
OPX1OD19,0.025990124392208182
AUXRR154,0.025966113314257043
DEQ034D,0.02594646326646477
CSQ450,0.025934487372821346
ENQ100,0.025874608481441037
AUQ320,0.025854264283790125
LUXSMED,0.02585339396415836
ARDDINEX,0.025851735616381114
AUXRR208,0.02584525916833412
CBQ655,0.02583195886400571
AUXLR156,0.025789174414805893
CDQ002,0.025770510322683567
KIQ081,0.025744029908881895
OSQ010A,0.025698541043297746
DSQTZINC,0.025697016593320736
AUXLR149,0.02567374232654408
DS2TNIAC,0.025640638121017804
LBDTSTLC,0.025607937114503303
OPX2OS16,0.02559827047995484
FSD032C,0.02559253769109079
VTQ244A,0.02557276479426466
OPDDLARM,0.025563014988970973
HUQ090,0.025547349365245914
SPXNEV,0.02553090119783725
DXDHEPF,0.02550895448024498
LBDIT7LC,0.02549669135480806
FSD052,0.0254923423503994
DXXRAFAT,0.025482780007531916
INDHHIN2,0.025442033012123833
LBXPS4,0.02538965258597061
SPXBFEV1,0.025387640878536063
LBDIT3LC,0.02538637373414454
DIQ200C,0.025366179688608163
LUXCAPM,0.0253276895517809
DID310S,0.025324484736721574
AUXRR113,0.02528776269293712
DS1TVD,0.02527717801113691
VIXKRD1,0.025258410714806518
VTQ280B,0.0252436844702521
