,0
DXDTOBMC,0.07758787770929208
SSPFBAL,0.07757456236207816
LBXV07N,0.07746546143225162
AUQ330,0.07737440121276183
DXXPT37X,0.07726288135989308
URXNICT,0.07719938747409255
DXXPT12X,0.07711022395209392
DXXPT1X,0.07711022395209392
DXXPT54X,0.07705504792547041
SMQ930,0.07704753171096132
DXARLTV,0.07702820272719689
URXUSN,0.07687274966369224
DXXPT61X,0.07675821361504016
DXXPT53X,0.07668703691925678
FFQ0048,0.07667419937042123
AUXLR245,0.07665761188864333
DS1TSFAT,0.07664900057397347
DXXPT7X,0.07662574704566687
DXXPT36X,0.07659402432457339
OPDSTIL,0.0765131400530034
BMDSADCM,0.0764980493125483
DXXPT55X,0.07641984615165548
AUXRR207,0.0763591011013112
DXXPT52X,0.07635494501677435
LBDVEALC,0.07633300703125956
RHQ560U,0.07632904056085496
CFDCRNC,0.07626738588707156
LBXCRAL,0.07624050728157511
DXDSTPF,0.07623029723054614
LBDLDNSI,0.07620288465576992
LBDLDLN,0.07616195287681068
DXXPT62X,0.07613494290947782
DXXPT31X,0.07612309395905129
WTSC2YRA,0.07610992048646663
DSDDP1LC,0.07607585211659922
DXXPT51X,0.07589474646472148
DXXPT56X,0.07581631578969979
DXXPT35X,0.07577824514796531
MCQ035,0.07572487874355045
FFQ0102,0.07561851278436664
OPDDARMA,0.07552340647293503
DXXPT30X,0.07547369194730262
FFQ0044,0.07543973509845174
PAD615,0.07542489433616012
DXXPT50X,0.0754147815698386
SPXNCMT,0.07535747173012695
DXXPT63X,0.07528302191950591
FFQ0024B,0.075095820166833
URDHCTLC,0.0750397916898273
OPX1OD14,0.07503774658773904
DXXPT49X,0.07495869937105291
CFDCIT3,0.07477809834417765
SXQ703,0.07475940024180933
DXXPT57X,0.07473456899063897
DTQ180U,0.07468040045137017
DXXPT0X,0.07466451221750721
DXXPT64X,0.07465019170034758
DXXPT34X,0.07463763342115858
DXXPT48X,0.07459318160367952
AUQ350,0.07457967245667253
DRD370RQ,0.07456225433720641
DXXPT29X,0.07454131188156427
OPDDSUBH,0.07452991832305586
AUXRR201,0.07452681984883315
FFQ0003,0.07445944837889022
LBX2DF,0.0744407987535868
MCQ160E,0.07442615482185794
FFQ0001,0.07441625286731873
SSIMIDLC,0.07438987946398812
SSIMID,0.07438987946398777
AUXLR237,0.0743603611547876
LUXSIQRM,0.07433001957823838
URDBPFLC,0.07432633605200968
URXCYM,0.07430447796889882
FFQ0076,0.07422767094545159
DSQTSFAT,0.07422158913379948
PAQ685,0.0741895306258326
DXXPT47X,0.07417095609993099
LBDPFNAL,0.07416820874517356
VTQ251A,0.07411153793388177
DXDTOPF,0.07408833112926418
DXXRABMC,0.07408707722137182
MCQ520,0.07405695740440342
SSBCPP,0.07400984229936114
DXXAL1AN,0.07396740367619323
DXXPT46X,0.07388226020961118
DXXPT28X,0.07382467433469088
DBQ720,0.07381163436771536
URXUTRI,0.07379949283879313
DXXPT65X,0.07378140193308291
DXXPT58X,0.07377393154657767
AUDTYR51,0.07369169691501182
FFQ0105,0.07364228984157993
DXXPT33X,0.07362203996956354
DXXPT45X,0.07360348617666972
FSD061,0.07357825902398826
AUXLR218,0.07349826697021879
DEQ034D,0.07346761242312183
LBDIGELC,0.07336850562747058
DXALABV,0.07336013165759066
DXALATV,0.07336013165759066
ARD026D,0.07332722298600511
DXXINITY,0.07331902576386543
PFD069Q,0.07326665488283997
SSDPCP,0.07323025532083993
DXXPT44X,0.07321781388402814
DXXPT66X,0.07315448311915505
AGD020,0.07312629193576452
DXXIPX,0.07303358797614737
DXXPT59X,0.07301089846723581
DXXPT27X,0.07298507234017068
RDQ100,0.07283171617484936
DXXPT43X,0.07278581164102015
LBXVIBN,0.07276758245791744
URDDMNLC,0.07272727272727272
CBD637,0.07272333305805415
SXQ636,0.0726996601981538
OPX1OD08,0.07261116264195898
PAQ050Q,0.07254544272718307
RDQ090,0.07254323944803569
DXXPT42X,0.0725407436835302
FFQ0066,0.0725351573991944
AUDTYR52,0.07250851031186535
DTD260Q,0.07250753318368054
OHX02LAA,0.07250507930982325
DXXPT32X,0.07243796255795126
AUXLR162,0.0724241882029052
AUDTYR47,0.07240473604426009
ARQ050,0.07237740745188968
DXXPT26X,0.0722795285574109
CBD640,0.07227136996470067
DXXPT41X,0.07226307563769979
ARQ022AB,0.07223151185146151
DXXSAX,0.07222302047104946
URXANBT,0.0721984970373806
SXQ550,0.07217916288977767
DIQ290,0.07215051514967227
AGQ140,0.07213662525855138
DUQ211,0.07211014405589325
DUQ219,0.07210557763669702
LBXVBZ,0.07205781803572416
OHX23LAL,0.07205447419095763
OSQ040AA,0.07204451013374635
DXXPT67X,0.07196521864724052
DXXT11FX,0.07194916421784468
ARQ030D,0.07194298585184969
DXDRAPF,0.07193487203218862
DXXPT40X,0.07188561259412497
BPXOSY2,0.07187743474474383
OHX23PCL,0.07185456038391105
CSXCHOOD,0.07185052342998725
DXXPT25X,0.07185024433897685
SXD510,0.07183217078640929
OHX02PCA,0.07181513952657753
DSXBG2,0.07179952201613729
LBDSF3LC,0.0717728823422168
RHQ031,0.07160360795086448
URX4BP,0.0715994073986956
DXXPT39X,0.0715348002800201
LBDRLP,0.0715254165975847
DXXPT13X,0.07145039430029027
DXXPT8X,0.0714347058408566
FSD132,0.07142857142857142
AUQ331,0.0714115182446959
DXXPT9X,0.07139651109316998
SSNDFSPS,0.07138522621465879
MCQ170M,0.07137768600769769
BPXSY1,0.07135328427978418
DLQ130,0.07133319152696936
URXETL,0.07132968391230511
DXXPT68X,0.07131530991229561
DXXPT82X,0.07129526557750955
OHX23CJL,0.07129255793888564
DS1TVB1,0.07128648737263667
DXXPT84X,0.0712753140928329
DXXPT83X,0.0712722847908903
URDNATLC,0.071270695567487
DXXPT5X,0.07127035241971297
VTQ240B,0.07123566425057863
LBXH3RL,0.07122856213496585
FFQ0112,0.07120326227373937
DXXPT85X,0.07114870383612662
OPDDHEM,0.0711466315291629
URDTP2LC,0.07112266607673137
URXTRP2,0.07112266607673125
DXXPT86X,0.07107195066998506
DXXPT69X,0.07105831991888717
DXXPT91X,0.07103507748527353
DXXPT87X,0.07097623773773074
DXXPT60X,0.0709604282312502
OHX02CJA,0.07094315686379526
BPXSY2,0.07090763261153682
DXXIAX,0.07090034984767245
FSQ171,0.07089255309387701
AUDTYR48,0.07089115305646666
DXXPT88X,0.07088183106940077
DXXPT90X,0.07086058809632745
DXXPT11X,0.07082965259330463
DXXPT70X,0.07082627372713146
DXXPT89X,0.07075877997719872
OHX23CJS,0.07074124087804629
DXXPT75X,0.07072087469084697
DXXPT71X,0.07069764979986387
DXXPT92X,0.07067630771641617
URXMX6,0.0706715433591647
LBXV08N,0.07060983178617294
LBDR64,0.0706039239406929
LBDR26,0.0706039239406929
LBDR82,0.0706039239406929
LBDR40,0.0706039239406929
LBDRPI,0.0706039239406929
LBDR69,0.0706039239406929
OHX02LAL,0.07054976269471648
OHX23PCS,0.07052417342664938
HCQ170,0.07042952122737632
URDMU5LC,0.07040201077211701
OHX02PCL,0.0703768556915691
LBDR45,0.07036940248806557
DSQTVB1,0.07036860053738553
OHX02CJL,0.07031698494971053
DXXPT93X,0.07028194513779662
AUXLR215,0.07027925417754771
DXXPT76X,0.07026680062813205
SPXNFVC,0.07022931366007461
VTQ280A,0.07022690229273018
SSMSI,0.07022499615395264
DXXPT72X,0.07019432008275144
SSURHIBP,0.07015027100220922
DXXLLFAT,0.07003633765893216
MCQ365A,0.07001990198842087
CBQ525,0.06993236096653468
DXXIMX,0.06988373703210742
LBXBZAL,0.06985154656340785
OSD050CA,0.06984598896796587
DXXPT77X,0.06982609509646107
DXXPT94X,0.06980690461379932
DXXPT4X,0.06980475418509774
OHX23LAS,0.06977886902034477
OPDDRL4,0.06975456023886331
URXSCN,0.06972463751430458
DXXPT24X,0.06964485041751947
FFQ0111,0.06958134095931223
MCD180F,0.06956938336139444
DXXPT73X,0.06954877922777317
OPDUMACH,0.06940451945372929
DXXPT23X,0.06936290657855275
DXXL2CC,0.06933606424999768
DXXPT78X,0.06931773645401365
OSD030BB,0.06925422563378504
DIQ220,0.069157941613658
AUDTYR50,0.06911857287343937
DXXPT74X,0.06911675148858669
DXXPT21X,0.06911613171773318
DXXPT22X,0.06908362173208502
URXMU6,0.06906274157929705
DXXPT81X,0.06902732269806594
AUXLR219,0.06897969095479407
DXXPT2X,0.06894366525026069
DXXPT79X,0.06894334984935165
RHQ562,0.06893280606719097
OPX1OD19,0.06892670831983826
SSPV3,0.06889036788772593
DXXPT80X,0.0688846104540528
URXBCPP,0.06887230015954973
DXXPT20X,0.06884725934233292
SSGLYP,0.06882358885669307
DR2HELP,0.06875422357524423
DBQ730,0.06865201391092214
LBDUIBSI,0.06859620491758771
LBXUIB,0.06858450049767499
RHQ205,0.06858403156200356
LBDV08LC,0.06852389786152302
OPDUAVN,0.06851306897004918
DXXPT19X,0.06844973783877617
DLQ080,0.06838681232480909
VIQ211,0.06832124330272657
OPX2OD12,0.06831727578315384
LBXPV31,0.06829405955952186
BPXSY3,0.06828170041261279
LBXNFOA,0.06826642983646253
DXXPT18X,0.06815276909150143
DXXPT10X,0.06812734546214445
DMDBORN2,0.06811581556413726
AUQ361,0.06809766919238161
AUXRR202,0.06808234789366169
URDAACLC,0.06807921404144807
SSTCAR,0.06796615744917964
URXUSR,0.06793299305669753
OPASCCT1,0.06791492088171304
MGQ090,0.06791193846611172
CSXSOAOD,0.06787710013138211
URDTTCLC,0.06787324984450642
DXXPT17X,0.06777329698432796
SMQ852Q,0.06773899257910962
OHX23CJM,0.06769841517395862
DTDCER,0.06766289185588846
AUXRR211,0.06761924486459048
OPDUARMA,0.06761270238179501
LBXAR1,0.06756174527110402
PFQ063E,0.06754642954184521
LBDIT3LC,0.06743429352826243
URDMHBLC,0.06742854621843819
DS2TPHOS,0.06742474292679444
DXXPT16X,0.06737794425596695
FFQ0035,0.0673706204073516
OPX1OD11,0.06723053394693379
OHX23PCM,0.06722497627669485
DR2TCARB,0.06713134328174493
DXXPT15X,0.0670789777544871
FFQ0104,0.06703546780313314
FFQ0063,0.06701692162958467
FSD165N,0.06700426189997057
CSXONOD,0.06699238458483874
SMDANY,0.06697232297761695
DXXPT14X,0.06693390293540433
AUDTYR49,0.06691858898035287
AGQ070,0.0668582029426863
LBDBECLC,0.06685710923757664
DR2TKCAL,0.06682135959982823
LBDVFNLC,0.06681924571867878
FFQ0089A,0.06675251692816188
WTSSNH2Y,0.06675240636406822
CBQ645,0.06673548094061553
OPX1OD13,0.06668096204013026
VIQ320,0.06666162285081592
DXXPT3X,0.06664186397251726
RHD173,0.06663724519251792
VTQ260B,0.06659802446168508
AUXLR249,0.06657399386802566
OHX23LAM,0.06651001764557006
MCQ180A,0.06645800477501741
OCQ180,0.06644295429783612
URDFLOW2,0.06637117814847877
LBXVDX,0.0663021550281247
URXUNI,0.06629634254912786
ALQ280,0.06624814446453196
DS2TCHOL,0.06623969737948675
SPXNFEV6,0.06621565143139752
AUQ156,0.06613108682663832
OPX1OD10,0.06598215845371604
AUQ185,0.06596094802919278
VTQ271A,0.06594078369104014
OSQ100D,0.06591151825086076
RHD043,0.0658381568257747
LBXWNO,0.06572733048028019
AUXLR212,0.06572332134571536
DXXLRA,0.06572279466053298
LBXSOSSI,0.06570837455401878
FFQ0106,0.06561862066649331
DR1SKY,0.0656094791818747
LBD5ALC,0.06550249203163418
LBD7ALC,0.06550098115908473
BHQ040,0.06539089986661144
OHX13LAL,0.06537642731493852
LBDT4FSI,0.06534250913337088
LBXT4F,0.065301322246455
SSKLOTH,0.06529352117861392
DUQ400Q,0.06528892721554747
OPX1OD12,0.06528305175838998
OPXSQUAL,0.06525134286377036
LBDFOLSI,0.06524983906930872
LBXFOL,0.06524160466003594
RHQ380,0.06520644111937804
URDMX5LC,0.06519932379055685
VTQ281C,0.06517544465660172
ARQ024A,0.06516843368546463
DXXL1CC,0.06508052097964119
CBQ505,0.06504102246962117
LBXTBIN,0.06501468496441516
LBDB12,0.06491197396727162
OPDSME,0.06490358530977135
SSDBUPL,0.06486825921031839
OHX13PCL,0.06486503763735967
URDMEALC,0.06485085307993727
URDOP2LC,0.06477930207809143
AUXRR206,0.06477898805625144
SPXNFEV3,0.06463937841541484
DXXL4FX,0.06461790211511287
OPX1OD07,0.0646063177483963
DR1MRESP,0.06452090852420435
AUDTYR27,0.06450667216311873
AUQ270,0.0644357080425168
DXXL3BMD,0.06434365099670032
SMQ020,0.06432464635923703
LBDF13LC,0.06427494831588795
OHX02CJP,0.06425063757961044
AUDTYR28,0.06421200779107661
DXXT10CC,0.06420837526451607
DXXT9CC,0.06420837526451607
URXUCM,0.0641750961471975
SPXBF257,0.0641622096469811
OHX23LAP,0.06414971409676522
CBQ925,0.0641301411775082
OHX23PCP,0.06410372746029386
AUXRR208,0.06409600304774125
SMD055,0.06403857569028137
OHX13CJL,0.06402894989758767
LBX18,0.06401781925069397
OHX02LAP,0.06401004474924682
OHX02PCP,0.06391307359183956
SMD470,0.06387593282338815
ALQ160,0.06377922635327288
OPX1OS08,0.0637374589831645
RHQ300,0.06373559611960787
OHQ875,0.06371012980280692
LBDHCTLC,0.06366872283368578
OHX23CJP,0.06361236903058047
OHX13LAP,0.06360156639097357
AUQ138,0.06357901818531198
LBDINLC,0.06357772913307949
OHX02LAS,0.06357300922097507
SMD075,0.06353641446562844
URXMMI,0.06350730562089645
LBDBGESI,0.06347447411219356
OHX13LAA,0.06341536137245139
OPDDAVN,0.06331359131543182
OHX02PCS,0.06325157532618494
AUXLR223,0.06309713840243457
FFQ0110,0.06308648496398596
BPXSY4,0.06305340442380487
URXTTC,0.06305200339390579
DXDLAPF,0.06300374141295906
RHQ171,0.06300245637053083
SSTOXM,0.06297919522762069
WHQ225,0.0629479541661029
LBDTIBSI,0.06293681055573463
SXQ280,0.06292176350342864
DSQTLZ,0.0628692616659436
OHX13PCP,0.06285011650458318
SMQ862,0.06281922869112475
OHX02CJS,0.06277910708883201
BMIHT,0.06271964021902506
SSMISFPS,0.06270444935206126
SSNUCENP,0.06270444935206114
SSNUCENS,0.06270444935206097
OPXSF2FO,0.06270067770683059
AUXLR161,0.0626964351295561
FFQ0053,0.06264611351798947
PAD020,0.06262986426486228
OSD030BA,0.0624855263121156
URX24D,0.06243450673772163
OHX13PCA,0.0624132468391537
MCQ191,0.062353281968778825
LBDCRYLC,0.062347968638855056
LBDARYLC,0.062347968638855056
AUXLR167,0.06232095359016106
DXXL4BMD,0.06227134708523289
OHX23CJD,0.062264066080771494
OHDEXCLU,0.06226341409542169
OHX13CJP,0.06221847746308982
AUDTYR46,0.062176483356313476
AUXLR231,0.06213420337151789
DEQ034B,0.06207207298148019
MCQ180M,0.06206431342680588
DXXLABMC,0.06206239996516322
AUXLR254,0.062044777119801046
FFQ0017,0.06194411001225199
OPDSSWR,0.06193194848665466
LBXDP6,0.061922480371525125
CBQ810,0.061901284227127686
CBQ680,0.06188102912250968
LBDBCDSI,0.061870511683417354
URX2NP,0.06186473047927208
CSQ160,0.061863338601120886
LBXBCD,0.061850600179786976
ENQ050,0.06184379080963122
AUXRR210,0.061786067872467314
OPDDHMA,0.06167328626649124
OPDURL4,0.06163617566763623
OHX23PCD,0.06163494664397045
AUDTYR29,0.06161409711241913
LBXH2RL,0.06159631146776351
AUXRR226,0.06155061196389211
OHX13LAD,0.06150771175792898
DXXAL2,0.06145126894521206
SXQ709,0.061367516442982606
URXCYHA,0.06135734861664214
OHX13PCD,0.06132891109332034
OPXSRCDR,0.06129863308178176
LBDVDPLC,0.06129436737366643
AUXLR255,0.06121285456492211
OHX13CJD,0.0612030099906789
DXXMIDH,0.06117508033234148
OHX02LAD,0.06116143054780131
OPX1OD20,0.0611168120497146
ENXTR3G,0.06109687550358631
OHX23LAD,0.06107531895295399
DED120,0.06107465739265648
AUDTYR53,0.06101664292256837
AUXLR204,0.06098496856519641
OPX1OS02,0.06095208224809931
LBX8AL,0.060889464915226385
OHX13CJA,0.06085911842490321
OHX02PCD,0.060843323029966784
KIQ010,0.06076724002351172
DXXGYFM,0.0607154523739967
SMQ770,0.0606942279545102
AUXRR218,0.060680524439172094
SXQ600,0.06063277490901904
LBDR84,0.060630114045959235
AUXRR138,0.0606225699648853
AUQ144,0.0606084881670024
LBDVEELC,0.06049901419820202
DRD370BQ,0.060491273841360334
BHQ030,0.060355109817683605
OHQ440,0.06033963010377587
LBXVDE,0.06033357840381264
RDD040,0.06029615983351347
OHX27PCA,0.06028914234646255
LBDLARLC,0.0602285766297465
OHX27CJA,0.06021664835068378
FSD451,0.06020524208553493
OHX17TC,0.0601943636942446
URXDEE,0.0601646636927428
ARXXDIST,0.06015523751461896
LBX4CE,0.06014326712171256
RHQ210,0.06014181871291253
FFQ0058,0.06009033063451691
AUXRR209,0.06004475897203096
OHX27LAA,0.06001031851048827
OHX02CJD,0.06000803995024263
DXXANFM,0.059957529785855904
URX1TB,0.059907279135788916
CBQ585,0.05988604238898228
CSXEXCMT,0.059868941869536244
DBQ840,0.05985369638074489
ENXTR3Q,0.0598483965799071
OHX13LAS,0.059826277187967444
LBXLYPCT,0.05981242248814991
CBQ610,0.0597961032201556
URXNO3,0.05978020085281333
AUQ020B,0.059769541457164045
CBQ885,0.059761430466719695
URDMOPLC,0.05975387672460927
LBXIW1,0.059752718128050004
MCQ365C,0.05974478963663376
SXQ824,0.059716098412444185
VIQ180,0.05967206702568152
MCQ180C,0.05966557097192029
OHX13PCS,0.05965902935207338
HOQ240,0.05964124239064693
INQ020,0.05963676499569879
DMDYRSUS,0.059618658940164077
AUDTYR26,0.05957339953935224
LBDR56,0.059551983244174864
PAQ650,0.059535317885532374
AUXLR209,0.059482251836033506
OHX13CJS,0.05944552742743363
DXXL4BMC,0.05933208742899976
OHAROCGP,0.059277182822781375
FFQ0025,0.05927566779497813
SSURMHBP,0.059271653586772305
URXPPDA,0.05923937356038619
URDP19LC,0.05923519125156549
DXXAC8PO,0.05918317107625659
URXHEM,0.05908195268990308
OPXDF2FO,0.05907614731970842
DXXL3FX,0.059075270003459086
MCQ203,0.05907068192609354
HOD030,0.0590418955327804
AUDTYR24,0.05900214603901577
AUXLR176,0.058998652615824265
LBDCAPLC,0.05892300661662112
BPQ090C,0.058911546123632
LBXTST,0.05890766473303865
DTQ030U,0.058867913299384504
AUXRR219,0.058817956993442416
OPXSGRBL,0.05880068466185431
OHX13LAM,0.05876610168529327
AUXLR232,0.05876344341589246
LBXGTC,0.05872308205366181
LBDGTCSI,0.058722048174714984
WTSH2YR,0.0585206328734144
URDMCOLC,0.05852040023125499
OHX13PCM,0.058373701863057854
DTD190Q,0.05831458775310168
DUQ390,0.05825125609444158
LBXVTP,0.058226500547844784
DR2TS160,0.05819853411903294
AUXLR230,0.05817969093428492
LBX16,0.05815544918999561
OHAROCDT,0.058077709193248096
DMDHRMAZ,0.058071078577033926
URDUA3LC,0.058022101749429594
SMQ895,0.05796617881699036
LBD2DFLC,0.05789107004107823
AUXLR211,0.0578778224977549
CBQ540,0.057791926912062544
AUDTYR22,0.0577832923973001
BHQ020,0.05774963329531864
AUDTYR25,0.0576986506250052
OHX13CJM,0.05764964435987406
DBQ830,0.05759881631925371
FFQ0101,0.05759800886934805
DR2TSUGR,0.05758530142828416
AUXLR233,0.057584909051758885
URD1DCLC,0.057420141812704835
URX1DC,0.05742014181270472
LBDVHTLC,0.05740870081861746
AUXLR213,0.057342635627364934
RDD060,0.05731975917114271
SPXNFEV1,0.05729949712295098
ARQ034A,0.057298753553763876
OHX02LAM,0.0572807881555033
OHX04LAP,0.05717702163539768
DR2TNIAC,0.05717417475418899
MCQ365D,0.05711011958053376
OPX1OS06,0.05710655109458464
OHX02PCM,0.05702625950445107
SMD415,0.057026137505403356
AUDTYR23,0.057012853745093475
LBDRBFSI,0.05701013727188971
LBXRBF,0.05700743359666558
MCQ220,0.05697075116705094
OHX04PCP,0.05696324312035617
AUAFMANL,0.05695917862239023
AUXRR231,0.056929904182669695
AUQ060,0.05691304893404553
AUXRR232,0.05691276443289269
OHX25CJL,0.05689217860297855
OHX25PCL,0.05688549014682765
AUDTYR30,0.056877942960065445
KIQ101,0.05679705191794729
FSDCH,0.056776689244511916
HEQ020,0.05676186202963469
LBXSF4SI,0.0566627509105259
OHQ885,0.05663863042983284
CFDCIT2,0.056583877694448115
LBXW11,0.056582601667117476
OHX25LAL,0.05654062040396179
SMQ851,0.05649873057703247
OHX04CJP,0.0564773306556623
URXDMA,0.05644689712344583
LBDRPCR,0.056427507056278824
OPX2OD07,0.05637536536036163
LBDIT7LC,0.05631028449656531
DR2TSFAT,0.05630269272658782
CSQ090C,0.0562168645114753
AUXLR210,0.056216528255643106
LBXVBF,0.05621216142050947
AUDTYR32,0.05620200756055274
RHQ020,0.05616975592737842
AUDTYR21,0.05616416976573774
OHX02CJM,0.05616414114623848
DS1TIRON,0.05612851734923998
OPX2OD19,0.05604672326385761
SXQ450,0.055949949158059537
CFDAST,0.05590874907513436
AUXLR203,0.05588341366071124
AUXRR135,0.05584670103236526
OHX24CJD,0.05583506972142765
OPX1OD16,0.05582477082388354
AUDTYR31,0.05581738295017067
OPX2OD20,0.05580771809548804
DTD170Q,0.05575313914541606
LBXDTA,0.055683041369641355
DUQ220U,0.0556798932824315
SSMICHS,0.055664931209604536
HCQ140A,0.05566063880844832
CSQ020,0.055639263826496914
URXUAC,0.05559858846246092
OHX04LAS,0.055575401445273495
WTSA2YR,0.05552407548114271
SSPT,0.055513606917105204
DTD130Q,0.055504056911548895
OHX04LAL,0.055464373503873614
OHX04PCL,0.055440272658217056
AUXLR282,0.05543306243154189
SSNFSPOS,0.05542739954736941
OPX2OD10,0.05542631623139837
OHX24PCD,0.055386112082221405
SSPRN,0.05537931061862685
DID040,0.05535721665989651
DS1TTFAT,0.05534740393755898
OHX25CJA,0.05532044082392923
SXQ648,0.05528094018228336
SSMISFSG,0.05524384123045974
AUXRR137,0.05520337787322672
SPXNFEV7,0.05516926349833144
LBDIG5LC,0.055157899671621075
OHX25PCA,0.05513710600664827
OHX04PCS,0.05510207491891753
OHX04CJL,0.05509923665918757
VIDORFM,0.05507121783623819
ENQ090,0.05506960961312312
LBXIT7,0.05506138949297062
DR2TTFAT,0.05504090762894672
OPDDRET,0.05502002711354482
OHX25LAA,0.05499424580205749
AUXLR234,0.05498014296959546
OHX04CJA,0.0549710257257794
LBDVBZLC,0.05497062347325109
OHX24LAD,0.05489471890262645
AUXLR257,0.05489129003697626
AUXLR166,0.0548456651638871
OHX25CJP,0.054815875166718354
SSBPPPL,0.05478321348909778
URXDHD,0.054688751644112646
OHX04CJS,0.054662168022443905
OHX04LAA,0.05465663347626398
AUXLR202,0.054649163448411066
TBQ025,0.054577217805997925
OHX27LAM,0.05455573407608459
URDHPBLC,0.05455447255899801
MCQ051,0.05451403851663653
OHX04PCA,0.054500927148977266
LBDPFOAL,0.054495880646480234
BPXPLS,0.054494818766930804
LBDVICSI,0.05447421544354401
AUDTYR45,0.05446190763852564
DSQTSODI,0.05446154347836922
OHX04CJD,0.05442871776441896
LBXVIC,0.05442644715229675
CSQ210,0.054426435029350156
OHX04LAD,0.054422015722388216
OHX04PCD,0.054391084387785255
SMQ863,0.054386121874857064
AUXLR205,0.05434048889333695
AUXLR214,0.05428907180291428
DXXT11CC,0.05426974549151448
AUXLR226,0.05424892689992078
OPDUME,0.05424873442604544
AUXRR212,0.054230534919708896
LBXED1,0.054225132767975755
LBDLCCSI,0.05422339605648745
VTQ281E,0.054207678595107174
URXMX4,0.05419444351970973
LBXLCC,0.05417180256696316
DBQ800,0.05414031246815354
AUXLR220,0.05411587461809007
BPQ020,0.05410842669618258
DUQ310U,0.05409693745342786
FFQ_MISS,0.053972659693180346
OHX25PCP,0.05394137318545941
AUXLR222,0.053876566602526904
IMQ070,0.05386867530197172
HUD080,0.05386146085473559
DXDSTBMD,0.05385136472426708
DXXOSBMD,0.05384321086398791
ARQ110,0.05384032243982833
AUXLR256,0.0538289335098615
OHX27PCM,0.053821664275418346
URDBP3LC,0.05376721851882728
DTD220Q,0.053750353754560394
FSQ165,0.05368873297600809
ARQ010,0.0536756170666861
LBXPEN,0.05365014880624288
OHX27LAS,0.053628847822434315
OHX27PCS,0.05358855309183112
MGD050,0.053569290035969754
DRD350D,0.05355219332541985
AUXLR283,0.053539174504814914
AUXLR262,0.0534820504463137
OHX27CJS,0.05348196358775358
LBXHE2,0.0534762356023481
FFQ0019,0.053438780571861896
FFQ0091,0.05343204247516322
OPX2OD09,0.053431440153323385
DR1TSUGR,0.053427839074783164
SSBDCPP,0.053404945613050064
OSQ120A,0.053399049223408046
URXAMC,0.05339803794973544
LBXPT21,0.05335177448561598
LBDPFUAL,0.05325273330100348
OPX1OS14,0.053208775680799014
OHX25LAP,0.053180904284760896
URXDEA,0.053121727669223254
AUXRR136,0.05311638114977709
LBDIF2LC,0.05308564346820794
AUXLR173,0.05299726808413343
OPX1OS03,0.052981778646815664
OSQ070,0.052963100188311706
LBXWBM,0.05295319251182027
URDPHPLC,0.05294404374987796
LBXVEA,0.05292176028674567
FSD180,0.05291528360954569
OPX1OS18,0.05290507071514622
WTSSCH2Y,0.0528993771615032
AADFLSP,0.05289920937495864
OPDSMACH,0.05287022675948313
SSCLPF,0.052861921053881336
OPDDHD,0.052802956709127095
OPXSGLAU,0.05275162042341358
DR2TS180,0.05268302369898072
AUXLR229,0.052676870892781905
HCQ121,0.052631578947368446
HCQ150,0.052631578947368425
OCQ380,0.05259140723920958
WTSC2YR,0.05255087541847802
CKD060,0.05254681644678817
DMDHRBR2,0.05249513880879465
AUDTYR33,0.052488630314427596
URDPARLC,0.052471831470939465
AUXLR228,0.05244316675739506
OHX27CJM,0.05244054833735189
AUXRR216,0.05243204665170309
OPDUHMA,0.05241983615957524
OPX2OD11,0.052414339680868435
AUXRR174,0.05239602400835778
SSCLPFL,0.052342392259021354
SSTCAMFI,0.05230417837324745
AUXLR224,0.052280290583937246
DR2MRESP,0.05225325849247822
DXXL1BCC,0.052242292410544726
DXXAL4,0.052213696448750894
OHX04LAM,0.052188254417844575
ARQ030C,0.052173733721793826
AUXRR217,0.052152258430960295
DR2TCAFF,0.05214823063347798
FFQ0071,0.0521111997391454
AUQ152,0.05203400418244326
DR2TTHEO,0.052027059734677576
KIQ311,0.05201835098322098
OHX04PCM,0.05196972765631587
ARQ118AA,0.05195162093259156
FSQ012,0.05190945702399496
AUDTYR54,0.05187349401338313
OPXSF1FO,0.051850411615895924
DTD060Q,0.05182887517776128
OHX24LAM,0.05182211687294802
AUXRR150,0.051800733624118696
OHX24PCM,0.051794387056215904
AUXLR227,0.051777554601987456
AUXLR201,0.051767692560366556
FFQ0138A,0.05175208624350376
AUXLR168,0.05167469144908253
INQ300,0.051580167070165876
OHX04CJM,0.05156947969261759
URDMBPLC,0.05156501140143535
OHX24CJM,0.05156084511107112
HCQ100,0.05155567402073244
AUXLR160,0.0515495571240204
SSTT,0.05151194622965297
AUQ154,0.05148494409904005
OHX19LAD,0.05143395222134652
LBDHCI,0.05140965724412868
DUQ210,0.051400665545830594
ARQ080,0.05138915323706473
DR2TSODI,0.05138670533690021
FFQ0107,0.05134911929204038
DR2TM181,0.05133581825875657
OPX2OS11,0.051309311131504366
OSQ040CA,0.0512909314724113
OHX24CJP,0.0512221469770785
OPX1OD06,0.051143167666989085
DS1TCHOL,0.051131771159028595
OHX24PCP,0.0510896649143098
URDGNSLC,0.05105523041644285
OHX19PCD,0.05095450123383445
TBQ070,0.05093826389281071
KIQ430,0.050931811877037415
OHQ895,0.05092649025822575
LBDVE3LC,0.05088911122341622
AUXRR215,0.05083134427826419
AUDTYR55,0.05080945847738595
DLQ060,0.05080793433721806
