,0
AUXLR157,0.01103763790560009
OHX22CJA,0.011034360215531147
URDNNNLC,0.011026112722275598
LBDVC6LC,0.011025699853718752
DPQ080,0.011020392235430066
AUXLR151,0.011018637779840305
ALQ151,0.011013290674222404
DMDHHSZE,0.01099036568948124
OPDDASD,0.01098271049126734
OPX2OD18,0.010970543340653643
OPDSPPS,0.010962579632616454
OHX23PCP,0.01095008431775051
DR2TP183,0.010947801082882607
DR2TPFAT,0.010947408537431634
AUXU3KR,0.010940313957632506
LBD2DFLC,0.010923379333743108
OHX23CJP,0.010918905342442158
BHQ010,0.01091841203555772
DR2TP182,0.010917602179654389
LBXI5AL,0.010910981592696024
SPDNACC,0.010905003319737074
VIQ031,0.01090433624134919
MCQ520,0.01088295577959631
AUXLR161,0.010880183503066545
ENQ060,0.01085413947942994
AUXRR265,0.010852556272411239
OPDSME,0.010852255386004853
DR1STY,0.010851014579684794
OHX24LAP,0.010834828505338907
KIQ480,0.010825355802731198
OHX23LAP,0.010814840721107648
SSCYGOP,0.010809191250010463
SSCYFLPS,0.010809191250010447
FFQ0057,0.010806498186653525
VTQ210,0.01080581005817877
PAQ665,0.010804412467481215
AUXLOEXC,0.01080296472059182
DXXL2BMD,0.01080278112885839
OPX1OD15,0.010799176071772082
DMDHSEDU,0.010783176545118798
DS1TNIAC,0.010781023629240247
AUXU1K2R,0.010777941638915163
OPDUIRP,0.010776714686037124
LBXSTB,0.010776092086131952
SLQ170,0.010770505345820764
URXGAM,0.010769322561430521
LBDSTBSI,0.010768614954639965
ARQ023QD,0.010764135171054573
URDUTULC,0.01076345784067807
FFQ0035A,0.010757200490190778
FFQ0063A,0.010753633212943581
VIQ170,0.010748811846115095
OCD231,0.010720926775341762
SMQ858,0.010713411306915865
DMDHREDZ,0.010705576073811677
AUQ030,0.010699374809100845
URDUMNLC,0.010663503375809569
HSQ520,0.010656751876342803
FSD052,0.010653114560647377
FSD411,0.010640105507576391
CSQ240,0.01063706982470553
URDOP4LC,0.010633111072612857
DS2TFDFE,0.010627458355716627
DS2TFA,0.010627180624094637
LBXWBCSI,0.010601640300576951
ALQ101,0.01059166773777648
FFQ0053,0.010563936640854442
OPXSF1FO,0.010555893506130983
LBDTIB,0.010518873569044912
DS2DSCNT,0.010518606972354351
DXXINBMD,0.010496723266727844
AADFLTIM,0.010486014307046574
DR1TBCAR,0.010478269644115815
MCQ370C,0.010473651836958678
URDGAMLC,0.01046892974210809
PAQ100,0.010446821499751886
AUXU500R,0.01042013210349737
DXXL4BMD,0.010419531742585947
LBDFERSI,0.010410166103601789
LBXFER,0.010410166103601789
OHX23LAL,0.010407248724574126
FFQ0084B,0.010403970596507705
CBQ700,0.010392363191067384
OPXSPHDD,0.010388202881112755
DMDHRGND,0.010373499045420807
OHX23PCL,0.010372035837669576
OHX24PCL,0.010364275682018313
HOQ240,0.010357311703598415
OHX07HTC,0.010350892082895493
AUQ040,0.010340406012123743
MCQ160A,0.010339261042048796
OPDSVCDR,0.01033895693351363
FFQ0030,0.010335538383291768
ARQ023QC,0.010327041427282
LBXVBM,0.010324263599972416
OPXSQUAL,0.0103109446649369
DR2TATOA,0.010310516659491146
OHX07CJA,0.010309971541852956
OHX24CJL,0.010304669736778533
OHX07PCA,0.010295130883373547
OHX26HTC,0.010294439148426981
WHD020,0.010289616432883777
DR1TLYCO,0.010288910350218856
LBDEONO,0.010286558511037502
DUQ430,0.010267277423082687
OPDDPPS,0.010261837240694975
OHX26PCS,0.010257761507591188
AADMOVE,0.010252130727100723
OHX24LAL,0.010229835465978304
OHX23CJL,0.010223712575157471
OHX23PCD,0.010212552050185928
FFQ0083,0.010205735997231135
PFQ061B,0.010204060386909141
MCQ365C,0.010199617174412291
DXDTRBMC,0.010197108404031143
URDOP5LC,0.010192472920371865
URDBPMLC,0.010191993548134461
AUXLR164,0.010174422346392157
AADFLSP,0.010149402172960337
OPX2OD15,0.010149179192391652
RHQ131,0.010149151171071406
DR1TLZ,0.010146587147162163
URXP17,0.010139878236334474
OHX07LAA,0.01013980754712906
OHX23CJD,0.010138783080716206
OPDUASD,0.010135122943231678
OHX14TC,0.010127689260047331
LBXP1,0.01012138743216389
OHX26CJS,0.010121196283653634
CSQ040,0.010099124173543524
PAQ605,0.010095155223637879
MCQ300C,0.010078981734775911
OHX26LAS,0.010076855372438555
DXXL4BMC,0.01006676338473707
MCQ265,0.010064393335981041
URX2DC,0.010057702197258763
OHX30HTC,0.010045337673280433
AUXLR144,0.010042569098506775
URDMB2LC,0.010029804839406742
OPX1OD05,0.010028314876602015
HUQ061,0.010024554755189014
OPDDSID,0.01001908119618549
BPXOSY3,0.010018772596134293
FFQ0079,0.010001005399243533
KIQ110,0.009998520290045762
URDFLOW1,0.009996908088367874
OHX17HTC,0.0099937282471438
AUXU2KR,0.009993328500842029
LBDIM6LC,0.00999198148231465
URDNATLC,0.009990924978675349
LBXPV18,0.009968747342052008
PFQ063B,0.009966602250649562
DTQ080U,0.009959546446314159
KIQ430,0.00993732438118692
LBXPLTSI,0.009931965700652202
AUXLR155,0.009926361129072817
OPX2OS08,0.009924461459053496
FFQ0042,0.009922157302721548
OPXSPHOT,0.00992160998536238
LBDWBFLC,0.009921336145994296
AAXRMDES,0.009909678503999281
FFQ0033,0.009898648083086494
DUQ350U,0.009878294484237111
PFQ061O,0.009873640948191941
VIQ061,0.009872416118415368
INQ060,0.009871406020569417
AUXU1K1L,0.00987106941406259
BMXHIP,0.009863714949702607
AUXLR140,0.00986124681963367
DUQ370,0.009859151644685458
URXMU3,0.009858445365384959
DUQ240,0.009858028245587628
PFQ061E,0.009857405079848064
OHX26PCD,0.009854581468843106
VTQ281E,0.009851872412778422
SMQ860,0.009847971713700299
LBXSCR,0.009847174939885912
DRD350E,0.009846860010486206
LBDSCRSI,0.009846799970816835
DBQ740,0.009842971528598749
OHX18HTC,0.009841654724935686
ALQ140U,0.009837308250605878
OPXSPHFD,0.009805664749105537
OHX23LAD,0.009799770251565518
DXXRLA,0.009798343073388192
FFQ0010,0.009793421957693399
DXDLSPST,0.009782751716835769
ARQ024D,0.00978001040792407
OHX06HTC,0.009775760766149347
DR1TCHOL,0.009773002929246325
VTD271B,0.009740455129536087
SMD100NI,0.00972352875329997
FSQ865,0.009722301960579768
DRD370S,0.009721384872277956
OPX1OD02,0.009719690989420453
OHX26CJD,0.00971784494503993
OPDDARM,0.009697724157766338
DPQ100,0.009695638910736071
LBXTPO,0.009689127892903134
DLQ130,0.009654962350001095
OPXSPHLA,0.00965436909828941
URDP01LC,0.009648853004768402
URDTTCLC,0.009645916421428532
ENQ040,0.009643328138975574
AUQ110,0.009636384474182818
DXXPEBMD,0.009633386928830302
LBD10ALC,0.00960848700233031
RDQ031,0.00959322987221217
DR1HELPD,0.009592775540256452
CBD170,0.00958978971862187
WHQ040,0.009585428207668983
DXDSTBMC,0.009574970473364185
OSQ080,0.009569924537050436
LBDFOT,0.009564951289333806
DXXOSBMD,0.009563066056437633
LBDFOTSI,0.009561181791867823
FSD401,0.00956023020098159
HSQ510,0.009556915274336764
LBXSF2SI,0.009551532191791463
ARQ022AF,0.009548132405298062
LBDFOLSI,0.00954796568723522
LBXFOL,0.009546216386750957
OPXSPHAR,0.009534420638084826
DR2TSELE,0.009531641977684422
OHX26LAD,0.00952918861037651
OPDDVCDR,0.009518486541120221
LBDPFHSL,0.009515101865131229
VTQ240B,0.00950339542825834
URXHIBP,0.009496859488301751
OHX02TC,0.009496686854966975
AADBDTYP,0.009492029858418757
HSQ571,0.009475143256568792
ARQ110,0.009458520301503077
MCQ366C,0.009437426139727796
DID310D,0.00943543486365097
LBDBGMLC,0.00943011609679972
BMIHT,0.009425002032757661
KIQ025,0.009416957754174412
OPXSF2FO,0.009408912864075738
OHX07PCD,0.009396711125860126
FFQ0026,0.009386275665786443
OHX18TC,0.009384041115670915
AUXU4KR,0.009379916795638822
OHX07CJD,0.00937295307378959
ALQ170,0.009360218881406358
URDPHGLC,0.009355280451978677
ORXHPV,0.009348889596798596
DR1TIRON,0.009341664529741795
SPXNFEV3,0.009338445265499457
OPX2OS12,0.009321378494723982
AUXLR156,0.009321201051292662
FFQ0082,0.009315326487883037
OPDUARM,0.009312801362014147
OHXRCARO,0.00930125695339652
OPDDD500,0.009293341273437892
VIXPRA,0.009284845360033687
OHX07PCP,0.009276195582359138
AUQ141,0.009271053754777103
OHX07CJP,0.009265104546028415
AUXU500L,0.009254650910943794
URXUCL,0.009250066528119187
DSQTVB1,0.009250009169512262
BPXSY4,0.009239381035686655
CBQ685,0.009233311171947279
SMQ725,0.009227120343634048
OHX07LAD,0.009223033209475215
SMQ852Q,0.009218688383656566
OHX08HTC,0.00921207575453047
OPDDSDD,0.009200083426948372
OHX07LAP,0.009193003585285556
DSDAF1LC,0.009190512759608287
SPXNFEV1,0.009174812741574003
DR1TTHEO,0.009171106324198337
OHDPDSTS,0.00915845790399321
DBQ229,0.009155130704669378
VTQ271B,0.009154128172564347
SLQ040,0.009150967863649022
SXQ648,0.009148582314206101
LBXWNO,0.009136408627550703
URDMORLC,0.009130118797772176
URXMAL,0.009128803788604494
MCQ240S,0.009121918802288985
WTDR2D,0.009110876008151591
DBQ890,0.009105264159918396
MCQ160N,0.009096920111016496
LUAXSTAT,0.009087035491284555
SPQ020,0.009075820193439148
FSQ170,0.00907305513723824
OPDUOTHC,0.009043553953855156
AUQ350,0.009042653912894966
LBXMCVSI,0.009036530651373149
URXMX5,0.00903645709106697
DXXLRBMD,0.009033435350794048
RHQ560Q,0.009033127148888903
OHQ640,0.00902830010400849
AUXU1K2L,0.009026656634823315
VIQ220,0.009021842693621891
AUXLR165,0.009003207625645656
RHQ550,0.008997190803200801
DR2TB12A,0.008993224219355547
LBDPFOAL,0.008976736476436393
DXAEXSTS,0.008974076360482718
SSCYTSG,0.008962168051540802
HOD060,0.008951108620502092
LBXPV52,0.00894499072562662
URD4MALC,0.008942450661252016
DS2TPFAT,0.008932798214385187
SSPFBAL,0.008925048123662882
OHXFCRZ6,0.008923427846164799
OPDDRPE,0.008918345445407113
PFQ061P,0.008918092848353579
OPX2OD09,0.00891648247521808
URDTP1LC,0.008913282560126374
SXQ824,0.008894613839824435
FFQ0014B,0.0088909142111799
OHX23HTC,0.008889547711216557
OSQ040BB,0.008880704616306396
FFQ0018,0.008872542805951754
VIDROVA,0.00887215140363298
VTQ280D,0.008868402084571016
AUXU3KL,0.008865112120912696
DLQ140,0.00886455072110982
DXXL1A,0.00886140462380016
INQ132,0.008853238027469597
OHX05TC,0.008847832003261176
DTQ070U,0.008827090069107084
DID070,0.008811384318177417
OPDUPPS,0.008810386892019652
OHQ670,0.008806524749145042
BMDSTATS,0.008804406600564396
OPX1OD11,0.008801428798546014
TBQ040,0.008784053197277339
OHX22TC,0.008769929732794226
AUXLR271,0.0087625702656753
WTSSUG2Y,0.008757295213555059
FFQ0035B,0.008744171217108378
DED120,0.008739828884830754
LBDESTLC,0.008738202975443083
DR2TVC,0.008733898942838965
SMQ910,0.008732958197591085
OPX2OD05,0.008731639220045924
OHX27LAL,0.008729453758557179
FFQ0128,0.008722560965361944
OHX27PCL,0.008715107129830752
URXUAB,0.008714276925888
LBXTBA,0.008710160001681488
RHD080,0.008706482571158868
URXAMC,0.008703853396998184
LBXRUB,0.008703848670678117
PFQ063A,0.008701069058376526
URDUSNLC,0.00869087249285282
OHQ630,0.008685926301667278
PFQ057,0.00867067299503406
OPX2OD17,0.00866738707602279
FFQ0133,0.008662299333086982
DXXT4CC,0.008657208885582496
LBDWCFLC,0.00863865476133791
DRD370P,0.008635500928164022
DSDAA1LC,0.008616333079541709
FSD860,0.00860910450680225
BPXOPLS1,0.008601888909660604
SMD093,0.008600112002251505
OHX05HTC,0.008598557329297742
RHQ074,0.00859492111566953
LBXLYPCT,0.008587889612301529
FFQ_MISS,0.008583510628903982
LBDIF1LC,0.00857827557337143
FFQ0075,0.008577887643126005
DXXAGST,0.008577396831841382
OPXSPHRC,0.008575223277989564
HUQ050,0.008564557584099462
OPX1OD08,0.008559961030938234
DXXANTEH,0.00855734048849018
OHXFCLZ5,0.008553832555539233
DSQTCARB,0.00854076520563539
OHX19PCA,0.008539124589313782
URXP02,0.008532376274674723
OHX11TC,0.008530139779580293
AUXLR141,0.008529918714291313
FFQ0111,0.008528266361302673
PAQ620,0.008516998733827084
KIQ301,0.008514627727662724
URDHEMLC,0.00850595822231117
OPX2OD04,0.008487654528152606
URDBPFLC,0.008478636000149397
OHX27CJL,0.008470095547746156
DXXL1TQA,0.008467198587811085
OHX19LAA,0.008464660177438422
RHQ395,0.0084632475519591
ARQ025A,0.00846192706064459
LBXRBFSI,0.008446988069482304
LBDRBF,0.00844667508250034
OHX27CJM,0.008446431214445693
LBDSF5LC,0.008445551702664403
DR2TP225,0.008442645083369633
AUXU6KR,0.008439708876324982
LBXARY,0.00843463018673476
LBXHE1,0.00843125274525898
URDMNMLC,0.0084306765658795
LBXTIB,0.008430302913719264
AUXLR148,0.008425311360456727
SSD044,0.008423090113316043
OHX27PCM,0.008418219960393615
MGXH2T2E,0.0084071874943823
SLQ120,0.008406170594451085
OHX19CJA,0.008403688084254344
CBQ520,0.008401198523427366
OPDSEXC,0.008395252507755812
AUXLR166,0.008390084799388728
URDBCPLC,0.00837014506773571
OPX1OD19,0.00836899261614989
BPQ030,0.008367531702576663
LBDARYSI,0.008367209147505173
CKQ030,0.008365610721192669
DR1TS120,0.008360900604179518
CSQ245,0.008356709818549225
HUQ040,0.00835645848399229
LBDF13LC,0.008347254539618211
RHQ166,0.008344587281907519
PAQ655,0.008344500070494197
LBXSF1SI,0.008334451047947779
OPX2OS16,0.008331153613480375
AUXLR136,0.008329325723307317
FFQ0108,0.008328761126434018
MCQ180B,0.008322918495070218
OHX26LAM,0.00832210483544186
LBXVDX,0.008320706810619439
ENXTR1Q,0.008320222081504146
LBDBCRSI,0.008316051038362728
LBXBCR,0.008315927235432079
PFQ061G,0.008303494260643807
OHX22PCS,0.008302934032442574
CSQ202,0.008301802461136685
OHX26PCM,0.008299471518328336
DXXL2BMC,0.008297323020350713
VTQ244A,0.008295173860889639
AUXLR135,0.008291545002139892
OHX27LAM,0.008283307375004049
DXXNKA,0.008280452909707093
DBQ720,0.00826702628458627
FSQ440,0.008265156276368847
OPXSPMM,0.008264478384344553
PAD440,0.008257893364925802
SXQ806,0.008254731045222228
LBDV4CLC,0.008253699633551733
DIQ200A,0.008251090256781899
GTDSCMMN,0.008247877546049762
MCQ530,0.008242293086806506
HOQ040,0.008236991478600254
FFQ0139A,0.00822962385548477
AUXLR160,0.008224107261866951
DXXRRBMD,0.008216417565230371
SPXNFEV7,0.00821081295440681
URXUAS,0.008202710619406042
RIDAGEYR,0.008186345675999095
DR1MNRSP,0.008181456569661714
OPX1OD10,0.008177873967553744
AUXLR103,0.00817644461889243
OPDUSDD,0.008176109601161028
SMD075,0.008176073128196223
DXXL1BMC,0.00817550232885197
URXPAR,0.008175193983924875
OPXSPHPR,0.008174625015945956
FFQ0122,0.00816716785973073
FFQ0092,0.008166059617174797
OHX26CJM,0.008159194837611372
OSQ100C,0.008157322317647812
DXXRLBMC,0.008154560034296703
DR2TM201,0.008147393332443598
DXXFRAX2,0.008145349090660451
MCQ560,0.008144375525732203
OHAEXSTS,0.00813555705936532
OHX27CJD,0.00813435617027327
DSQTVB12,0.00811919508529892
OPX1OS17,0.008114055157601432
CBD130,0.008112261102673005
HUQ090,0.008109715274039548
DXDTRBMD,0.008108283118575425
DR1TVARA,0.00810694001737807
OHX27PCD,0.008100608412559931
LBXTBIN,0.00809738365819204
FSQ171,0.008094848217247439
FFQ0059A,0.008090801773678756
MCQ160G,0.008089301516901943
DXXL3BCC,0.008088993483819574
SDBPFOAL,0.008081155730492538
URXUHG,0.008080468070782809
OPDSHD,0.008073245372106097
LBXEOPCT,0.008065041889400685
PAQ610,0.008064992504718338
OHX22LAS,0.00805050044279812
FFQ0119A,0.008042875682472196
AUDTYL51,0.008025880091631507
DSQTNIAC,0.008015215365081053
AUDTYL80,0.00801162326284443
OHX28TC,0.008001068068154352
CBD725,0.007997136677121547
LBX11,0.00799546345689897
OPXDRCDR,0.007994945494504446
OHX22CJS,0.007993980997927735
PFD069K,0.007989028849239079
LBXPV31,0.007985108584137066
FFQ0056,0.007978997717476642
WTS_FFQ,0.007975946593320456
SMD430,0.007974043956349723
LBDVEALC,0.007965301631561863
DMDHRAGZ,0.007964322270449646
OCQ210,0.007961731887345688
OPX2OD16,0.007953458156156999
DXXOSBMC,0.007947299374723462
CBQ570,0.007946762791457009
OHX27LAD,0.00793297855293545
CBQ790,0.007931909929895294
AUXRR267,0.007928693837415306
OHX07PCS,0.007927424139165772
DBQ197,0.007927234943184713
CBQ060,0.007913721827813672
DXDAACST,0.007909418757435702
OHX07CJS,0.007909364227892065
AUXLR149,0.007903575910460673
DXXFMBCC,0.007901172021317338
WHD120,0.007885280290060642
OPDSASD,0.007881569834951052
FFQ0024B,0.007881007981188917
URDBUPLC,0.007876545250900294
OPXDPMM,0.007874499620084545
LBDHRPLC,0.007874351925679566
PAQ540,0.00787030946152839
OHX25CJD,0.007866679502963297
OPX1OSBS,0.007864719849777544
URDTNE3,0.007854419042831089
AUAEXSTS,0.00785365769192545
LBX16,0.007850178604518565
AUDTYL50,0.007840651411583119
DXXFRAX1,0.007840626915051595
RHQ562,0.00783951644825296
FFQ0098,0.007839203791615368
OHX25PCD,0.007833456521911373
PFD069P,0.007828686508307267
AUXLR244,0.007828024412336402
SXQ530,0.007823139261463902
AUDLOABC,0.007817341732122429
LBDVTELC,0.007816506363404821
CBQ555,0.007815045003699535
LBDVSTLC,0.0078045352118304955
CBD010,0.0077989323739120426
AUDTYL79,0.007798696243709839
OPDSGA,0.007795078864071109
URDETULC,0.007791788721900955
VTQ251A,0.007779959172323419
URDPARLC,0.0077769851122763516
SMQ770,0.007770383506284775
AUXU2KL,0.007769710055359783
PHACOFHR,0.007768725710140548
OHX07LAS,0.007767495374422583
OHX11PCA,0.007764699353522513
OHX07PCL,0.007764192575517702
DIQ172,0.007760328064248165
OHX07LAL,0.0077559442065092245
LBDCOTLC,0.007753065384618355
DRD370OQ,0.007744383177754463
PFD069J,0.007743200036727609
SSDPCPL,0.007741794433419107
DXAFMRD0,0.007738541473204915
MCQ180F,0.00772665801759706
LBDLYMNO,0.007725985351732243
SSQ041,0.007724386749865859
DRD370C,0.0077225447312488085
OHX19CJL,0.007719934967078104
RHQ580,0.0077151118989913755
AUDTYR14,0.007709654050943759
URDTNE6,0.007708916510321936
URXMB3,0.007707985210530422
OHX19PCL,0.007706921866628289
OHAROCDT,0.007705251752276368
SXQ400,0.007690956020660341
OSQ090A,0.007689789847873086
URDUURLC,0.007687641934881315
SXQ296,0.007687166913643185
OHX11LAA,0.007677572280970983
SPXNF257,0.007674431058180858
SSGLYPL,0.00767239709615165
OHX07CJL,0.007670907578177743
DID330,0.007668616039401824
DMDMARTL,0.007666319864224583
SXQ294,0.007663308949061444
AUXLR259,0.007654791865185522
CBQ506,0.007652668700057733
URXUCO,0.0076444791211411345
AUQ080,0.007640782244395237
OPXSF2,0.00764060277716668
OHX19LAL,0.007634385011582976
LBXHCY,0.007627501365595635
LBXWBF,0.007620389645970001
SLQ110,0.007618963052140311
FFQ0084A,0.007618071695317205
LBXS18MK,0.007616875530344321
ALQ155,0.007616462685135618
AUXLR167,0.007612144439791168
LBDNENO,0.00761136586303769
SPXNFEV6,0.0076082769599241816
WTSSCH2Y,0.00759634954193485
CSQ020,0.0075906856848469186
DTD020AF,0.007586461401919227
OPX1OD06,0.007586113432071554
OHX08TC,0.0075796082924978365
OHX11CJA,0.00757341997450769
DXXWDBMC,0.007561927737058677
DXDLAPF,0.007561824236401363
OHX07LAM,0.0075522194544831904
FFQ0044,0.007542674046592695
AUXTCOMR,0.007540679059079521
OPX1OS07,0.007539367857267673
DXXLLBMC,0.0075389528459715175
LBX06,0.00753576646179214
AUXLR150,0.007535665911860607
URDUDALC,0.007533841643362489
DR2TVB6,0.007530611111523286
OPDSFAN,0.00751803961543519
WTALD2YR,0.007516637725874551
DSDDP1LC,0.007514797027615468
OHX25LAD,0.007513152307620615
LBDGLYLC,0.007510500311168376
AUQ070,0.007508830603807041
SPXBEV,0.007504077069363984
OPDDHMA,0.007500824415575239
OHX24HTC,0.007495439631280642
OPX2OS11,0.007492646662456448
OHX07PCM,0.007487112085524333
AUXLOIMC,0.007482990510109582
OHXREST,0.00748203505199684
DUQ290,0.007480609326716469
LBDIRNSI,0.007474957854948779
FFQ0046,0.007471501339241716
OCQ265,0.007470457251887329
DR1TMAGN,0.007468650823218993
OHX14LAP,0.007468471057780489
FFQ0025B,0.007466213828153929
LBX3AL,0.007464434034282074
LBXIRN,0.007462260089250483
LBXHP2C,0.007461382803244144
AUXTPVR,0.007457727047374401
WTSAF2YR,0.007455884165607392
OHX14PCP,0.007450005704548476
URXATC,0.00744833619290872
DXXINBMC,0.007447421097900728
OPDUHEM,0.007441928010409557
SMQ670,0.00743758555454413
DR1TATOA,0.007434125338263149
FFQ0029,0.0074318915522005695
MCQ092,0.00742447296279873
PAD200,0.007422889082618534
BMXSAD4,0.007421950661915058
DIQ220,0.007416686856214183
SXQ841,0.007415172374144922
RHQ586U,0.007413586443330098
URXBCEP,0.0074128753801078785
LBXPFDO,0.007410141780117721
DXXLLBMD,0.007409870397619666
SSIPPPL,0.007405892635499394
BMXSAD3,0.007404274190872467
ORXH58,0.00739782459790896
OHXRCAR,0.007394819063423337
DR2DBIH,0.0073931294688407015
DR1TSUGR,0.007391840197175147
OHXFCLZ4,0.007384650084553604
ENXTR2Q,0.007382840385676668
LBDRPCR,0.007380696849752802
DXXAL4AN,0.0073777608641792955
OHX05CJA,0.007372690425874582
LBD9ALC,0.007372673460862796
MCQ010,0.007370642769851687
OHX05PCA,0.007361274693100052
LBDALCLC,0.007360245318835301
CSQ080,0.007359353641158363
OPXDGRBL,0.007358334015999539
DR1TFIBE,0.007353847723472169
LBDVMELC,0.007349592916329528
OHX19PCP,0.00734099029049036
OPX1OD04,0.007340364707294811
URDBPHLC,0.007337254399192874
URXHEM,0.00732679064785362
PUQ110,0.007326074647389944
URDCB3LC,0.00731632469395682
CBD120,0.007314760296356639
SSURHIBP,0.007314297038965835
OHX19CJP,0.007313578911558309
PAD600,0.007310603001416224
AUAEAR,0.007305031613268334
AUXRR256,0.007302627160708954
OPXDGLAU,0.007294108450829135
URD25TLC,0.007292083895069761
SLD012,0.0072878495622951175
FFQ0038,0.007287518397283294
WHD045,0.007277882618659484
DXXOFBMD,0.007276030500210073
OHX07CJM,0.007274660574772966
ARQ125E,0.007271524985525705
AUDTYL35,0.007270704858863439
SSTBBA,0.007260747192223938
DBD222A,0.007259207156810132
MCQ230A,0.007256209195759049
DUQ250,0.007255886870225172
LBDSALSI,0.007254429221320796
LBXSAL,0.007254429221320771
AUXRR147,0.007254348592966082
RHD442,0.007251172176602087
URDAAMLC,0.007247531832385821
URXCRS,0.007242953657170737
URXUCR,0.00724287806669368
DSXBG1,0.007234621050427545
BHQ040,0.007230856202427106
RHQ558,0.007230101238144453
DID060,0.007226486185406534
OPX1OS11,0.007222556255569911
OHX19LAP,0.007222105018012931
PHQ060,0.007221870734121991
URXOAV,0.0072204410486809345
FFQ0006A,0.0072163101130127225
GTDBL2MN,0.007213531643907004
URDHP2LC,0.0072118662112704455
OHX05LAA,0.007211412595521613
FFQ0015,0.007206926624704225
LBDBANO,0.007206825759761225
DXXLLA,0.007206577170763522
OPDDIRMA,0.007202459464145311
OPX1OD09,0.007192231359188724
OPX2OS15,0.007190679499529028
BPAEN4,0.007190410537963016
DUQ220Q,0.007189552499715632
FSD855,0.007186672455261299
SSBCPPL,0.007183932430942466
SPXNPEF,0.007173378051701868
OHX14CJP,0.0071542206062921035
OHX05PCP,0.007153300085303534
LBXHBC,0.007150255864471809
DS1TCHOL,0.007146321431880741
MCQ180A,0.007140728236491044
ACD110,0.007136778875081924
DXXCRUDE,0.007129421141004604
HOQ230,0.007126109644968278
BPXPULS,0.00712540463885221
KIQ361,0.007120968678016095
BMITRI,0.007117010421571368
DS1TPFAT,0.007108771312402964
OHX05CJP,0.007091683413686039
INQ090,0.00709142540173842
LBXBCO,0.007089421796710652
AUQ191,0.007087682147352218
AUXRR160,0.00708507916163716
LBDBCOSI,0.007083907869527373
LBDEPAHL,0.007083300446245344
MGDEXSTS,0.00707462340176048
PFD069H,0.00707376666237697
DXXWDBMD,0.007073711187270325
OHX23PCS,0.007067290911900356
OHX06TC,0.007065754000996687
OPDUBVO,0.007063335271959818
OHX22PCP,0.00706145613163026
LBDVEBLC,0.007055022463108558
LBXTSH1,0.0070530564497544085
LBDTSH1S,0.0070530564497544085
LBDVEELC,0.007050536694856024
AUXRR278,0.0070437031699713435
DXXL4BCC,0.007043551382469909
CSXSLTRT,0.00704014706008848
FFQ0066,0.007039869660303556
SMQ900,0.007037831611728568
AUXLR272,0.007033039920484651
DR2TTHEO,0.0070269885111918185
SPXNCMT,0.007018991208125228
OHX24TC,0.007015055010204018
AGQ140,0.007014365032690099
URDDHBLC,0.007012911665252696
ARQ030D,0.007011540616612879
LBXHCG,0.006999967583921967
BPXPTY,0.006998987959725277
LBXALC,0.00699882264999441
ARQ080,0.006998303397301542
OHXFCLZ6,0.006996310416960326
CDQ003,0.006990082668513134
LBDALCSI,0.0069879519912679116
AUXROTSP,0.006987470812241562
OHX23CJS,0.006980262907786178
DR2TALCO,0.006969612685985707
AUXROABN,0.0069666641581114545
DPQ040,0.00695957290337046
FFQ0072,0.006957334735501699
CSXNAPG,0.006956310242574188
FSQ162,0.006954215461111236
DXXL2TQA,0.00694528691255283
RXQ520,0.006945169163190724
PFD069Q,0.006941459278983031
AUDTYL52,0.00693967357972966
OHX05LAP,0.006938412208233634
OHX22LAP,0.0069348771284978225
LBXFOLSI,0.006931969604561562
OPDDD125,0.006931585086405169
CBQ505,0.00692463468312516
DXXOFBMC,0.0069174427930553985
LBDFOL,0.006914428227953723
OCD150,0.0069087292707122275
DPQ070,0.006905913554501959
DRD370K,0.0069025685727164545
BPAEN2,0.0069004428667744705
AUXLR104,0.006900055036478865
CBQ140,0.006891699184605684
CBD730,0.006891252542410174
DR2TPROT,0.006886154283234453
URXPPB,0.006885392021883568
AUXROCOL,0.006884537898089044
OHQ660,0.006882824814869075
URDP03LC,0.006880949964414416
CBQ610,0.006874633937129377
ARD026E,0.006872115565212086
AUXLR139,0.006869878795793728
VIQ081,0.006863602521534318
ORXH56,0.006859724474463492
DSQTMAGN,0.006859053963034477
OHX22LAL,0.006858766778968703
DBQ915,0.006856174589979194
DED031,0.006851077289969948
AUXROEXC,0.006843220105501441
HEQ030,0.006836695118555909
OHX22CJP,0.006834821844058981
URXP04,0.00683038967700271
SXQ700,0.006829584020753753
WTANA2YR,0.006811824274425511
OHX22PCL,0.006808097656062047
BPAEN1,0.006798097208105281
DS2TCOPP,0.006796139484367337
RHD043,0.006791652382157202
SPXBF257,0.006788163144406672
AUXLR243,0.006785726449531357
OHX23CJM,0.006780454591772666
OHX14LAL,0.006779634993066693
LBXVBZN,0.006775416405749625
FFQ0088,0.006774223174136127
ARQ022AB,0.006764109945330434
AUXLR169,0.006762391879546099
OPDDCHN,0.006760480109540551
SSNDFSPS,0.006758809374657171
OHX14PCL,0.0067536884103724815
AUXLR255,0.006752855205815757
BPQ100A,0.006747155306891961
CBD630,0.0067417358721385936
AUXRR261,0.006740345642095765
FFQ0027,0.006737869817315492
DXDRLTOT,0.006737032795426353
OCQ380,0.006733463239715526
OHX09HTC,0.006728277769900705
OHX23LAS,0.0067266772975199925
CKQ010,0.006726041179829179
URDDMALC,0.006724957240911774
OHAPOS,0.00672211875620548
